Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR19180470,2022-03-01,New Jersey State Department of Health,359636,4,0X,29592,29903,98,100,36.7,36.7,151,151,7,6698,3,0.00,3.72,0.00,not_performed,None
SRR19180471,2022-01-27,New Jersey State Department of Health,313560,359,1X,26972,28544,90,95,35.0,35.5,151,151,412,3469,2,0.26,2.21,0.00,not_performed,None
SRR19180472,2022-01-27,New Jersey State Department of Health,486224,78,0X,28090,29449,93,98,34.9,35.5,151,151,73,8783,51,0.03,3.61,0.02,not_performed,None
SRR19180473,2022-01-20,New Jersey State Department of Health,198734,34,0X,28521,29773,95,99,35.4,35.4,151,151,38,3407,45,0.04,3.43,0.05,not_performed,None
SRR19180474,2022-04-14,New Jersey State Department of Health,217434,766,3X,17667,27252,59,91,34.8,35.2,151,151,890,2883,1,0.82,2.65,0.00,not_performed,None
SRR19180475,2022-04-14,New Jersey State Department of Health,235724,89,0X,26496,29586,88,98,34.9,35.3,151,151,106,5101,0,0.09,4.33,0.00,not_performed,None
SRR19180476,2022-04-07,New Jersey State Department of Health,328610,162,0X,28367,28884,94,96,35.3,35.6,151,151,184,4805,0,0.11,2.92,0.00,not_performed,None
SRR19180477,2022-04-05,New Jersey State Department of Health,495246,114,0X,29103,29539,97,98,35.0,35.6,151,151,122,6214,12,0.05,2.51,0.00,not_performed,None
SRR19180478,2022-04-05,New Jersey State Department of Health,376404,540,2X,22837,28067,76,93,34.9,35.3,151,151,573,3997,2,0.30,2.12,0.00,not_performed,None
SRR19180479,2022-03-17,New Jersey State Department of Health,479252,26,0X,28492,29903,95,100,35.5,35.6,151,151,21,10215,3,0.01,4.26,0.00,not_performed,None
SRR19180480,2022-01-18,New Jersey State Department of Health,272972,398,2X,28103,29162,93,97,35.0,35.3,151,151,523,3470,0,0.38,2.54,0.00,not_performed,None
SRR19180481,2022-01-18,New Jersey State Department of Health,242980,43,0X,28931,29649,96,99,34.4,35.3,151,151,60,5334,8,0.05,4.39,0.01,not_performed,None
SRR19183675,2022-04-05,FDA Center for Food Safety and Applied Nutrition,346060,150825,3293X,272,570,0,1,19.1,19.1,653,653,149082,4757,0,43.08,1.37,0.00,not_performed,None
SRR19277176,2022-02-11,Washington State Department of Agriculture,3831128,1734602,17402X,8074,9260,27,30,35.1,35.3,300,300,979276,152428,699981,51.12,7.96,36.54,not_performed,None
SRR19277177,2022-02-07,Washington State Department of Agriculture,4967732,3093185,31032X,9619,10653,32,35,34.7,34.9,300,300,1640280,234616,145934,66.04,9.45,5.88,not_performed,None
SRR19277178,2022-02-04,Washington State Department of Agriculture,4115316,2727156,27360X,5907,6762,19,22,35.1,35.3,300,300,1519124,55057,313311,73.83,2.68,15.23,not_performed,None
SRR19277179,2022-02-14,Washington State Department of Agriculture,2687352,1586696,15918X,2639,3082,8,10,35.1,35.2,300,300,882082,57190,366589,65.65,4.26,27.28,not_performed,None
SRR19277180,2022-02-11,Washington State Department of Agriculture,2040472,1189863,11937X,1113,1593,3,5,35.1,35.3,300,300,705537,44295,244441,69.15,4.34,23.96,not_performed,None
SRR19277181,2022-02-07,Washington State Department of Agriculture,2197104,1491800,14966X,547,788,1,2,35.1,35.3,300,300,883461,65724,99099,80.42,5.98,9.02,not_performed,None
SRR19277182,2022-02-04,Washington State Department of Agriculture,5102012,1806551,18124X,7463,9672,24,32,34.6,34.8,300,300,981629,245933,1217585,38.48,9.64,47.73,not_performed,None
SRR19309636,2022-04-13,FDA Center for Food Safety and Applied Nutrition,441722,307027,6817X,216,245,0,0,19.2,19.2,664,664,303339,5890,0,68.67,1.33,0.00,not_performed,None
SRR19309653,2022-04-13,FDA Center for Food Safety and Applied Nutrition,487370,358263,7871X,20,246,0,0,18.9,18.9,657,657,355037,4477,296,72.85,0.92,0.06,not_performed,None
SRR19309654,2022-04-13,FDA Center for Food Safety and Applied Nutrition,264098,139231,3054X,8,85,0,0,18.8,18.8,656,656,137403,5352,0,52.03,2.03,0.00,not_performed,None
SRR19309655,2022-04-13,FDA Center for Food Safety and Applied Nutrition,262753,164482,3608X,12,486,0,1,18.7,18.7,656,656,162730,2652,0,61.93,1.01,0.00,not_performed,None
SRR19309656,2022-04-13,FDA Center for Food Safety and Applied Nutrition,363103,248878,5534X,18,326,0,1,18.9,18.9,665,665,247320,4431,0,68.11,1.22,0.00,not_performed,None
SRR19317093,2022-04-27,FDA Center for Food Safety and Applied Nutrition,840769,710678,15899X,234,1661,0,5,19.3,19.3,669,669,703784,4627,0,83.71,0.55,0.00,not_performed,None
SRR19317094,2022-04-27,FDA Center for Food Safety and Applied Nutrition,576155,440132,9390X,3135,5994,10,20,19.3,19.3,638,638,433481,6565,0,75.24,1.14,0.00,not_performed,None
SRR19317095,2022-04-27,FDA Center for Food Safety and Applied Nutrition,314432,139742,2995X,577,3742,1,12,18.9,18.9,641,641,138041,4517,0,43.90,1.44,0.00,not_performed,None
SRR19317096,2022-04-27,FDA Center for Food Safety and Applied Nutrition,934057,706121,15632X,14,1195,0,3,19.1,19.1,662,662,699283,6252,0,74.87,0.67,0.00,not_performed,None
SRR19324899,2022-04-26,FDA Center for Food Safety and Applied Nutrition,7346246,6552216,32648X,879,1468,2,4,37.5,37.7,149,149,3384724,657,391,92.15,0.02,0.01,not_performed,None
SRR19324902,2022-04-26,FDA Center for Food Safety and Applied Nutrition,6658428,5986087,29827X,1302,1673,4,5,37.5,37.6,149,149,3088840,544,351,92.78,0.02,0.01,not_performed,None
SRR19324907,2022-04-26,FDA Center for Food Safety and Applied Nutrition,7762956,7080118,35278X,851,1061,2,3,37.4,37.6,149,149,3660852,553,146,94.32,0.01,0.00,not_performed,None
SRR19324910,2022-04-26,FDA Center for Food Safety and Applied Nutrition,8600034,7741185,38572X,492,574,1,1,37.6,37.7,149,149,3972989,626,242,92.39,0.01,0.01,not_performed,None
SRR19332202,2022-05-11,Washington State Department of Health,1667292,1485979,9938X,182,196,0,0,37.5,37.6,200,200,761829,18511,23386,91.39,2.22,2.81,not_performed,None
SRR19332203,2022-05-11,Washington State Department of Health,1426698,1296420,8670X,71,101,0,0,37.5,37.6,200,200,660750,10371,23328,92.63,1.45,3.27,not_performed,None
SRR19332204,2022-05-11,Washington State Department of Health,1094606,1012774,6773X,67,67,0,0,37.5,37.6,200,200,516684,10377,11442,94.41,1.90,2.09,not_performed,None
SRR19332205,2022-05-11,Washington State Department of Health,1371932,1194450,7988X,67,117,0,0,37.5,37.6,200,200,609056,9630,41728,88.79,1.40,6.08,not_performed,None
SRR19332206,2022-05-11,Washington State Department of Health,1749282,1563150,10454X,303,386,1,1,37.5,37.6,200,200,802751,19320,32622,91.78,2.21,3.73,not_performed,None
SRR19332207,2022-05-09,Washington State Department of Health,1847090,1716043,11477X,74,79,0,0,37.5,37.6,200,200,873208,11188,30762,94.55,1.21,3.33,not_performed,None
SRR19332208,2022-05-09,Washington State Department of Health,1685600,1478389,9887X,365,439,1,1,37.5,37.6,200,200,755400,14936,64392,89.63,1.77,7.64,not_performed,None
SRR19332209,2022-05-09,Washington State Department of Health,1321108,1205274,8061X,67,67,0,0,37.5,37.6,200,200,615607,10714,26086,93.20,1.62,3.95,not_performed,None
SRR19332210,2022-05-13,Washington State Department of Health,1589476,1444405,9660X,82,84,0,0,37.5,37.6,200,200,739366,18385,17335,93.03,2.31,2.18,not_performed,None
SRR19332211,2022-05-13,Washington State Department of Health,1366976,1258699,8418X,66,78,0,0,37.5,37.6,200,200,641150,8890,19486,93.81,1.30,2.85,not_performed,None
SRR19332212,2022-05-13,Washington State Department of Health,1589954,1486277,9940X,62,107,0,0,37.5,37.5,200,200,756787,9607,2067,95.20,1.21,0.26,not_performed,None
SRR19332213,2022-05-13,Washington State Department of Health,1285512,1217745,8144X,67,67,0,0,37.4,37.5,200,200,621549,5614,10057,96.70,0.87,1.56,not_performed,None
SRR19332214,2022-05-12,Washington State Department of Health,1640890,1513241,10120X,129,264,0,0,37.5,37.6,200,200,773107,14292,1912,94.23,1.74,0.23,not_performed,None
SRR19332215,2022-05-10,Washington State Department of Health,1000760,861927,5764X,2322,2498,7,8,37.5,37.5,200,200,441534,9283,39118,88.24,1.86,7.82,not_performed,None
SRR19332216,2022-05-09,Washington State Department of Health,1599468,1441447,9640X,191,244,0,0,37.5,37.6,200,200,740205,17560,12473,92.56,2.20,1.56,not_performed,None
SRR19332217,2022-05-09,Washington State Department of Health,1967646,1829927,12239X,67,67,0,0,37.5,37.6,200,200,935815,13807,19799,95.12,1.40,2.01,not_performed,None
SRR19332598,2022-05-03,FDA Center for Food Safety and Applied Nutrition,3271454,3050452,15199X,4177,4532,13,15,38.0,38.1,149,149,1559802,367,12,95.36,0.02,0.00,not_performed,None
SRR19332599,2022-05-03,FDA Center for Food Safety and Applied Nutrition,3247610,1988433,9907X,20403,20894,68,69,38.1,38.2,149,149,1100129,2270,387,67.75,0.14,0.02,not_performed,None
SRR19332600,2022-04-12,FDA Center for Food Safety and Applied Nutrition,2979780,2606512,12987X,9401,10419,31,34,38.0,38.1,149,149,1343307,484,18,90.16,0.03,0.00,not_performed,None
SRR19332601,2022-05-03,FDA Center for Food Safety and Applied Nutrition,8134858,7372391,36734X,1472,1967,4,6,38.0,38.1,149,149,3774755,1815,1074,92.80,0.04,0.03,not_performed,None
SRR19332602,2022-05-03,FDA Center for Food Safety and Applied Nutrition,3282798,2500201,12457X,18627,19635,62,65,38.1,38.2,149,149,1323522,1942,45,80.63,0.12,0.00,not_performed,None
SRR19332603,2022-03-01,FDA Center for Food Safety and Applied Nutrition,1811710,1541472,12114X,3413,4508,11,15,36.7,36.8,235,235,794174,106,2,87.67,0.01,0.00,not_performed,None
SRR19332604,2022-03-01,FDA Center for Food Safety and Applied Nutrition,2161846,1842324,14478X,2800,4111,9,13,36.8,36.9,235,235,948719,115,0,87.77,0.01,0.00,not_performed,None
SRR19334616,2022-01-31,Ohio State Department of Agriculture,1551666,1507202,10685X,8070,9377,26,31,37.1,37.1,212,212,762857,20,0,98.33,0.00,0.00,not_performed,None
SRR19334617,2022-01-24,Ohio State Department of Agriculture,1743242,1714355,12326X,877,983,2,3,37.0,37.1,215,215,867726,18,0,99.55,0.00,0.00,not_performed,None
SRR19334618,2022-01-19,Ohio State Department of Agriculture,1647246,1624445,11733X,651,969,2,3,37.3,37.4,216,216,819740,35,13,99.53,0.00,0.00,not_performed,None
SRR19334619,2022-01-19,Ohio State Department of Agriculture,1541110,1520299,11134X,747,1251,2,4,37.3,37.4,219,219,767414,21,18,99.59,0.00,0.00,not_performed,None
SRR19334620,2022-01-17,Ohio State Department of Agriculture,1724170,1693662,12233X,936,1315,3,4,37.2,37.3,216,216,855349,34,5,99.22,0.00,0.00,not_performed,None
SRR19334621,2022-01-17,Ohio State Department of Agriculture,1589120,1565266,11463X,863,1001,2,3,37.3,37.4,220,219,790197,34,22,99.45,0.00,0.00,not_performed,None
SRR19334622,2022-01-18,Ohio State Department of Agriculture,1509726,1485872,10335X,2771,4214,9,14,37.3,37.4,208,208,749693,29,0,99.32,0.00,0.00,not_performed,None
SRR19334623,2022-02-23,Ohio State Department of Agriculture,2237810,2099330,10951X,26555,26943,88,90,37.0,37.1,157,156,1071790,682,4,95.79,0.06,0.00,not_performed,None
SRR19334624,2022-02-16,Ohio State Department of Agriculture,3175510,3052901,16232X,7563,8634,25,28,37.0,37.1,160,159,1556358,1818,1,98.02,0.11,0.00,not_performed,None
SRR19334625,2022-02-14,Ohio State Department of Agriculture,2964094,2835373,13938X,14778,24598,49,82,37.0,37.2,147,147,1444160,3164,203,97.44,0.21,0.01,not_performed,None
SRR19334626,2022-03-20,Ohio State Department of Agriculture,2554424,2474974,13987X,3450,3732,11,12,36.9,37.1,169,169,1262551,2171,0,98.85,0.17,0.00,not_performed,None
SRR19334627,2022-03-06,Ohio State Department of Agriculture,1876456,1518021,9391X,27374,27759,91,92,36.8,37.0,185,185,778095,2068,210,82.93,0.22,0.02,not_performed,None
SRR19334628,2022-02-22,Ohio State Department of Agriculture,2224016,2122759,11926X,25300,25815,84,86,36.9,37.1,168,168,1087725,749,19,97.82,0.07,0.00,not_performed,None
SRR19334629,2022-01-18,Ohio State Department of Agriculture,1532066,1512799,11079X,612,962,2,3,37.3,37.4,219,219,763172,27,0,99.63,0.00,0.00,not_performed,None
SRR19334630,2022-02-20,Ohio State Department of Agriculture,3284696,3153846,16031X,16081,16643,53,55,37.0,37.1,152,152,1608640,1724,43,97.95,0.10,0.00,not_performed,None
SRR19334631,2022-02-13,Ohio State Department of Agriculture,2814218,2730817,15159X,2391,3267,7,10,37.0,37.1,167,166,1388951,2567,2,98.71,0.18,0.00,not_performed,None
SRR19334632,2022-02-08,Ohio State Department of Agriculture,1809200,1770562,12789X,625,956,2,3,37.0,37.1,216,216,900999,35,0,99.60,0.00,0.00,not_performed,None
SRR19334633,2022-02-06,Ohio State Department of Agriculture,1867972,1833064,13179X,581,760,1,2,37.0,37.1,215,215,929757,105,20,99.55,0.01,0.00,not_performed,None
SRR19334634,2022-02-01,Ohio State Department of Agriculture,1688998,1656280,11742X,508,953,1,3,37.0,37.1,212,212,840317,23,31,99.50,0.00,0.00,not_performed,None
SRR19334635,2022-01-30,Ohio State Department of Agriculture,1585392,1557189,11300X,614,722,2,2,36.9,36.9,217,217,789204,30,1,99.56,0.00,0.00,not_performed,None
SRR19334636,2022-01-25,Ohio State Department of Agriculture,1713862,1672708,12250X,531,755,1,2,36.6,36.8,219,219,854252,34,2,99.69,0.00,0.00,not_performed,None
SRR19334637,2022-01-23,Ohio State Department of Agriculture,1821142,1788749,12920X,386,515,1,1,37.0,37.1,216,216,906421,22,7,99.54,0.00,0.00,not_performed,None
SRR19334638,2022-02-10,Ohio State Department of Agriculture,1763718,1536874,10793X,11321,25823,37,86,37.0,37.1,210,210,778984,354,590,88.33,0.04,0.07,not_performed,None
SRR19334639,2022-02-02,Ohio State Department of Agriculture,1186162,1166837,8428X,685,979,2,3,37.0,37.1,216,216,590752,17,3,99.61,0.00,0.00,not_performed,None
SRR19334640,2022-01-16,Ohio State Department of Agriculture,1564022,1542223,11140X,424,736,1,2,37.4,37.4,216,216,777918,26,0,99.48,0.00,0.00,not_performed,None
SRR19334641,2022-01-16,Ohio State Department of Agriculture,1654872,1632396,11791X,664,968,2,3,37.4,37.4,216,216,822949,57,0,99.46,0.01,0.00,not_performed,None
SRR19343759,2022-05-10,FDA Center for Food Safety and Applied Nutrition,6117582,5514744,27478X,157,194,0,0,37.9,38.0,149,149,2842941,646,10,92.94,0.02,0.00,not_performed,None
SRR19343760,2022-05-10,FDA Center for Food Safety and Applied Nutrition,6745922,6122795,30508X,258,350,0,1,38.0,38.1,149,149,3147711,1252,155,93.32,0.04,0.00,not_performed,None
SRR19344073,2022-05-10,FDA Center for Food Safety and Applied Nutrition,5571360,5126706,25545X,436,603,1,2,37.9,38.0,149,149,2630500,1275,811,94.43,0.05,0.03,not_performed,None
SRR19344076,2022-05-10,FDA Center for Food Safety and Applied Nutrition,5213012,4724309,23540X,231,276,0,0,37.9,38.0,149,149,2442811,563,63,93.72,0.02,0.00,not_performed,None
SRR19406456,2022-02-28,FDA Center for Food Safety and Applied Nutrition,2242232,1717699,8558X,1331,1686,4,5,37.4,37.5,149,149,890001,1319,3130,79.39,0.12,0.28,not_performed,None
SRR19406461,2022-02-22,FDA Center for Food Safety and Applied Nutrition,3199758,2832298,14112X,339,482,1,1,37.4,37.5,149,149,1453116,992,1738,90.83,0.06,0.11,not_performed,None
SRR19407226,2022-02-22,FDA Center for Food Safety and Applied Nutrition,2397282,2025773,10093X,428,473,1,1,37.4,37.5,149,149,1044454,1549,1196,87.14,0.13,0.10,not_performed,None
SRR19407270,2022-02-22,FDA Center for Food Safety and Applied Nutrition,1808244,1565211,7799X,956,1042,3,3,37.3,37.4,149,149,808578,724,388,89.43,0.08,0.04,not_performed,None
SRR19407271,2022-02-16,FDA Center for Food Safety and Applied Nutrition,2346986,1949406,9713X,155,169,0,0,37.4,37.5,149,149,1010161,1091,74,86.08,0.09,0.01,not_performed,None
SRR19416261,2022-05-18,Washington State Department of Health,1266944,1141730,5688X,225,284,0,0,36.9,37.3,149,149,608886,497,20989,96.12,0.08,3.31,not_performed,None
SRR19416262,2022-05-18,Washington State Department of Health,2620516,2366196,11790X,67,111,0,0,37.2,37.5,149,149,1238142,1204,34592,94.50,0.09,2.64,not_performed,None
SRR19416263,2022-05-18,Washington State Department of Health,1766666,1539673,7671X,67,111,0,0,37.2,37.5,149,149,816513,4319,35554,92.44,0.49,4.02,not_performed,None
SRR19416264,2022-05-18,Washington State Department of Health,1156300,1076661,5364X,67,110,0,0,37.4,37.6,149,149,558114,630,11585,96.53,0.11,2.00,not_performed,None
SRR19416265,2022-05-18,Washington State Department of Health,1678152,1486597,7407X,67,111,0,0,37.0,37.4,149,149,789153,653,36453,94.05,0.08,4.34,not_performed,None
SRR19416266,2022-05-16,Washington State Department of Health,1023162,860337,4286X,191,295,0,0,36.8,37.3,149,149,463045,324,37928,90.51,0.06,7.41,not_performed,None
SRR19416267,2022-05-16,Washington State Department of Health,1125480,995163,4958X,67,110,0,0,36.9,37.3,149,149,528094,194,32590,93.84,0.03,5.79,not_performed,None
SRR19416268,2022-05-16,Washington State Department of Health,1238138,1063040,5296X,105,154,0,0,37.2,37.5,149,149,563987,1722,24592,91.10,0.28,3.97,not_performed,None
SRR19416269,2022-05-19,Washington State Department of Health,2346710,2194497,10934X,66,67,0,0,37.3,37.6,149,149,1139415,2045,11587,97.11,0.17,0.99,not_performed,None
SRR19416270,2022-05-20,Washington State Department of Health,2254994,2059252,10260X,67,111,0,0,37.2,37.5,149,149,1075927,498,40136,95.43,0.04,3.56,not_performed,None
SRR19416271,2022-05-20,Washington State Department of Health,1938342,1662800,8285X,182,235,0,0,36.3,37.1,149,149,920578,1343,26790,94.99,0.14,2.76,not_performed,None
SRR19416272,2022-05-20,Washington State Department of Health,1142246,1043667,5200X,67,131,0,0,37.2,37.5,149,149,546043,852,18908,95.61,0.15,3.31,not_performed,None
SRR19416273,2022-05-20,Washington State Department of Health,1703990,1576297,7854X,99,131,0,0,37.2,37.5,149,149,823573,691,22624,96.66,0.08,2.66,not_performed,None
SRR19416274,2022-05-20,Washington State Department of Health,2054106,1922599,9579X,66,110,0,0,37.4,37.6,149,149,995831,787,2939,96.96,0.08,0.29,not_performed,None
SRR19416275,2022-05-17,Washington State Department of Health,1886070,1735567,8647X,67,67,0,0,36.9,37.3,149,149,919215,346,19445,97.47,0.04,2.06,not_performed,None
SRR19416276,2022-05-16,Washington State Department of Health,1882036,1614799,8046X,67,111,0,0,37.4,37.6,149,149,844180,3123,63299,89.71,0.33,6.73,not_performed,None
SRR19416277,2022-05-16,Washington State Department of Health,1495918,1366689,6809X,67,67,0,0,37.2,37.5,149,149,716407,439,19894,95.78,0.06,2.66,not_performed,None
SRR19419646,2022-03-01,Virginia Division of Consolidated Laboratory Services,1698194,1500088,5819X,318,569,1,1,37.8,37.9,115,116,759279,214,1,89.42,0.03,0.00,not_performed,None
SRR19419647,2022-02-08,Virginia Division of Consolidated Laboratory Services,1969082,1876471,7090X,90,100,0,0,37.5,37.6,113,113,953633,552,0,96.86,0.06,0.00,not_performed,None
SRR19419648,2022-02-01,Virginia Division of Consolidated Laboratory Services,2400656,2265339,8484X,90,294,0,0,37.6,37.7,112,112,1152866,731,1,96.05,0.06,0.00,not_performed,None
SRR19419649,2022-01-18,Virginia Division of Consolidated Laboratory Services,2485870,2281507,8621X,80,104,0,0,37.6,37.7,113,113,1162638,684,81,93.54,0.06,0.01,not_performed,None
SRR19419650,2022-01-04,Virginia Division of Consolidated Laboratory Services,5728446,5313109,29849X,69,99,0,0,35.6,35.8,169,168,2732800,351,5,95.41,0.01,0.00,not_performed,None
SRR19419651,2021-12-14,Virginia Division of Consolidated Laboratory Services,4412654,3949505,21528X,87,102,0,0,35.7,36.0,164,163,2040620,409,3,92.49,0.02,0.00,not_performed,None
SRR19419652,2021-12-07,Virginia Division of Consolidated Laboratory Services,2565276,2393848,9046X,81,99,0,0,37.7,37.8,113,113,1214157,556,6,94.66,0.04,0.00,not_performed,None
SRR19419653,2021-11-30,Virginia Division of Consolidated Laboratory Services,1752116,1638756,6247X,86,104,0,0,37.2,37.3,114,114,833572,633,0,95.15,0.07,0.00,not_performed,None
SRR19421279,2022-05-11,FDA Center for Food Safety and Applied Nutrition,2876040,2709238,13499X,110,164,0,0,37.2,37.3,149,149,1376361,219,16,95.71,0.02,0.00,not_performed,None
SRR19421281,2022-05-18,FDA Center for Food Safety and Applied Nutrition,757474,720694,3591X,222,609,0,2,37.4,37.5,149,149,368874,28,37,97.40,0.01,0.01,not_performed,None
SRR19421282,2022-05-18,FDA Center for Food Safety and Applied Nutrition,1439926,1405787,7004X,95,175,0,0,37.4,37.5,149,149,713562,54,23,99.11,0.01,0.00,not_performed,None
SRR19423211,2022-04-05,FDA Center for Food Safety and Applied Nutrition,650570,602905,3004X,118,244,0,0,37.4,37.5,149,149,311572,57,11,95.78,0.02,0.00,not_performed,None
SRR19423212,2022-04-20,FDA Center for Food Safety and Applied Nutrition,478650,445622,2220X,298,746,0,2,37.5,37.5,149,149,230221,40,19,96.20,0.02,0.01,not_performed,None
SRR19423213,2022-04-27,FDA Center for Food Safety and Applied Nutrition,428220,415753,2071X,67,284,0,0,37.4,37.5,149,149,211815,12,0,98.93,0.01,0.00,not_performed,None
SRR19423214,2022-05-04,FDA Center for Food Safety and Applied Nutrition,389592,361265,1800X,226,892,0,2,37.4,37.5,149,149,188461,32,51,96.75,0.02,0.03,not_performed,None
SRR19423215,2022-04-27,FDA Center for Food Safety and Applied Nutrition,662716,645578,3216X,67,123,0,0,37.4,37.5,149,149,327932,17,4,98.97,0.01,0.00,not_performed,None
SRR19423216,2022-05-11,FDA Center for Food Safety and Applied Nutrition,2391398,2323456,11577X,67,71,0,0,37.4,37.5,149,149,1178561,86,59,98.57,0.01,0.00,not_performed,None
SRR19423217,2022-04-05,FDA Center for Food Safety and Applied Nutrition,777190,726107,3618X,67,129,0,0,37.4,37.5,149,149,371862,112,35,95.69,0.03,0.01,not_performed,None
SRR19423218,2022-05-18,FDA Center for Food Safety and Applied Nutrition,848000,801213,3992X,178,432,0,1,37.4,37.5,149,149,411886,70,34,97.14,0.02,0.01,not_performed,None
SRR19423219,2022-04-05,FDA Center for Food Safety and Applied Nutrition,745294,683352,3404X,88,263,0,0,37.4,37.5,149,149,354517,31,4,95.13,0.01,0.00,not_performed,None
SRR19423220,2022-04-05,FDA Center for Food Safety and Applied Nutrition,1648044,1512741,7537X,66,67,0,0,37.4,37.5,149,149,773669,177,135,93.89,0.02,0.02,not_performed,None
SRR19423221,2022-04-20,FDA Center for Food Safety and Applied Nutrition,692490,659753,3287X,172,292,0,0,37.5,37.5,149,149,338418,38,4,97.74,0.01,0.00,not_performed,None
SRR19423222,2022-05-18,FDA Center for Food Safety and Applied Nutrition,1765580,1684958,8395X,66,109,0,0,37.4,37.5,149,149,859062,99,79,97.31,0.01,0.01,not_performed,None
SRR19423232,2022-04-05,FDA Center for Food Safety and Applied Nutrition,612656,536081,2671X,66,268,0,0,37.4,37.5,149,149,285141,72,342,93.08,0.02,0.11,not_performed,None
SRR19423233,2022-04-20,FDA Center for Food Safety and Applied Nutrition,1726666,1687136,8406X,67,137,0,0,37.4,37.5,149,149,856734,54,41,99.24,0.01,0.00,not_performed,None
SRR19423234,2022-05-18,FDA Center for Food Safety and Applied Nutrition,2032466,1942546,9679X,67,67,0,0,37.5,37.5,149,149,985982,100,44,97.02,0.01,0.00,not_performed,None
SRR19423235,2022-05-04,FDA Center for Food Safety and Applied Nutrition,2266816,2183862,10881X,67,67,0,0,37.4,37.5,149,149,1111979,77,7,98.11,0.01,0.00,not_performed,None
SRR19423236,2022-04-27,FDA Center for Food Safety and Applied Nutrition,967806,940329,4685X,110,213,0,0,37.4,37.5,149,149,478556,39,4,98.90,0.01,0.00,not_performed,None
SRR19423237,2022-04-13,FDA Center for Food Safety and Applied Nutrition,1224682,1142343,5692X,110,219,0,0,37.5,37.5,149,149,587382,69,1,95.92,0.01,0.00,not_performed,None
SRR19423238,2022-04-20,FDA Center for Food Safety and Applied Nutrition,982592,958875,4777X,66,79,0,0,37.4,37.5,149,149,486449,30,6,99.01,0.01,0.00,not_performed,None
SRR19423239,2022-04-13,FDA Center for Food Safety and Applied Nutrition,873104,780791,3890X,190,422,0,1,37.4,37.5,149,149,403879,94,10,92.52,0.02,0.00,not_performed,None
SRR19423240,2022-05-04,FDA Center for Food Safety and Applied Nutrition,1291312,1252019,6238X,191,262,0,0,37.4,37.5,149,149,637046,40,19,98.67,0.01,0.00,not_performed,None
SRR19423241,2022-04-27,FDA Center for Food Safety and Applied Nutrition,980482,963156,4799X,67,111,0,0,37.4,37.5,149,149,487537,18,1,99.45,0.00,0.00,not_performed,None
SRR19423242,2022-04-20,FDA Center for Food Safety and Applied Nutrition,724468,692546,3450X,66,73,0,0,37.4,37.5,149,149,352097,49,10,97.20,0.01,0.00,not_performed,None
SRR19423243,2022-04-20,FDA Center for Food Safety and Applied Nutrition,626482,589201,2935X,245,508,0,1,37.5,37.5,149,149,304512,30,1,97.21,0.01,0.00,not_performed,None
SRR19423244,2022-05-18,FDA Center for Food Safety and Applied Nutrition,970980,943405,4700X,146,345,0,1,37.4,37.5,149,149,479815,27,30,98.83,0.01,0.01,not_performed,None
SRR19423245,2022-04-05,FDA Center for Food Safety and Applied Nutrition,689740,643650,3207X,67,160,0,0,37.5,37.5,149,149,331718,70,1,96.19,0.02,0.00,not_performed,None
SRR19423246,2022-05-11,FDA Center for Food Safety and Applied Nutrition,968420,934344,4655X,195,307,0,1,37.4,37.5,149,149,476911,26,25,98.49,0.01,0.01,not_performed,None
SRR19423247,2022-05-04,FDA Center for Food Safety and Applied Nutrition,388566,349335,1740X,199,618,0,2,37.4,37.5,149,149,184040,27,6,94.73,0.01,0.00,not_performed,None
SRR19423248,2022-05-04,FDA Center for Food Safety and Applied Nutrition,620228,598611,2982X,137,285,0,0,37.4,37.5,149,149,305390,27,13,98.48,0.01,0.00,not_performed,None
SRR19527452,2022-05-10,FDA Center for Food Safety and Applied Nutrition,3083178,2217245,11048X,1357,2039,4,6,37.2,37.3,149,149,1204664,565,47,78.14,0.04,0.00,not_performed,None
SRR19527455,2022-05-10,FDA Center for Food Safety and Applied Nutrition,2389518,1730234,8621X,1952,3624,6,12,37.3,37.4,149,149,941710,529,106,78.82,0.04,0.01,not_performed,None
SRR19527456,2022-05-10,FDA Center for Food Safety and Applied Nutrition,2783982,1792325,8930X,2230,2980,7,9,37.2,37.3,149,149,1000468,991,116,71.87,0.07,0.01,not_performed,None
SRR19527457,2022-05-03,FDA Center for Food Safety and Applied Nutrition,2589954,2028100,10105X,6507,8756,21,29,37.2,37.3,149,149,1090977,343,450,84.25,0.03,0.03,not_performed,None
SRR19527458,2022-05-03,FDA Center for Food Safety and Applied Nutrition,3152080,2434969,12132X,5329,6698,17,22,37.3,37.4,149,149,1293222,564,354,82.06,0.04,0.02,not_performed,None
SRR19527461,2022-05-11,FDA Center for Food Safety and Applied Nutrition,1779404,1663050,8286X,67,67,0,0,37.2,37.3,149,149,846637,143,24,95.16,0.02,0.00,not_performed,None
