Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17971003,2022-01-12,73792,60907,460,929,19.9,19.9,668,668,60638,744,0,82.17,1.01,0.00,not_performed,None
SRR17971128,2022-01-12,57836,48281,304,927,20.0,20.0,661,661,48029,480,0,83.04,0.83,0.00,not_performed,None
SRR17971129,2022-01-12,88355,70339,303,684,20.0,20.0,658,658,69591,549,0,78.76,0.62,0.00,not_performed,None
SRR17971130,2022-01-12,136119,123936,669,908,19.9,19.9,669,669,123484,641,0,90.72,0.47,0.00,not_performed,None
SRR17971131,2022-01-12,78350,64514,867,912,19.9,19.9,651,651,64155,642,0,81.88,0.82,0.00,not_performed,None
SRR17975893,2022-01-25,899368,16910,22023,22855,35.5,35.8,74,74,9340,194,0,2.08,0.04,0.00,not_performed,None
SRR17975894,2022-01-24,776842,27236,20508,21412,35.5,35.8,74,74,15322,155,0,3.94,0.04,0.00,not_performed,None
SRR17975895,2022-01-10,450712,283998,8099,12078,35.3,35.7,74,74,155551,45,0,69.02,0.02,0.00,not_performed,None
SRR17975896,2022-01-13,555268,234179,2782,4188,35.4,35.8,74,74,127582,60,0,45.95,0.02,0.00,not_performed,None
SRR17975897,2022-01-23,942910,542534,10078,10679,35.5,35.8,74,74,294473,115,0,62.46,0.02,0.00,not_performed,None
SRR17975898,2022-01-22,840976,515521,5974,6610,35.4,35.8,74,74,281102,115,0,66.85,0.03,0.00,not_performed,None
SRR17975899,2022-02-03,836224,133647,14767,15637,35.4,35.8,74,74,76131,172,0,18.21,0.04,0.00,not_performed,None
SRR17975900,2022-02-01,829784,214774,17998,18832,35.5,35.8,74,74,121645,151,0,29.32,0.04,0.00,not_performed,None
SRR17975901,2022-01-31,910594,297717,20167,20471,35.5,35.8,74,74,167652,160,0,36.82,0.04,0.00,not_performed,None
SRR17975902,2022-01-30,909528,136474,8437,9729,35.3,35.7,74,74,76187,123,0,16.75,0.03,0.00,not_performed,None
SRR17975903,2022-01-29,552926,21649,18550,20235,35.5,35.8,74,74,11966,164,0,4.33,0.06,0.00,not_performed,None
SRR17975904,2022-02-02,879270,353796,20892,21196,35.5,35.8,74,74,197870,112,0,45.01,0.03,0.00,not_performed,None
SRR17975905,2022-02-01,932286,66678,18371,22558,35.4,35.7,74,74,36898,134,0,7.92,0.03,0.00,not_performed,None
SRR17975906,2022-01-31,1036934,14016,29481,29486,35.5,35.8,74,74,7772,125,0,1.50,0.02,0.00,not_performed,None
SRR17975907,2022-01-27,620346,113244,16229,19368,35.5,35.8,74,74,61830,246,0,19.93,0.08,0.00,not_performed,None
SRR17975908,2022-01-21,672406,430491,5285,6821,35.4,35.7,74,74,232504,94,0,69.16,0.03,0.00,not_performed,None
SRR17975909,2022-02-03,853852,381852,14904,18081,35.4,35.8,74,74,213306,629,0,49.96,0.15,0.00,not_performed,None
SRR17975910,2022-02-02,951424,255118,17531,18477,35.5,35.8,74,74,140906,178,0,29.62,0.04,0.00,not_performed,None
SRR17975911,2022-02-01,965290,77721,21390,21902,35.4,35.7,74,74,43341,166,0,8.98,0.03,0.00,not_performed,None
SRR17975912,2022-02-02,556156,412786,27251,27322,35.5,35.8,74,74,229376,147,1,82.49,0.05,0.00,not_performed,None
SRR17975913,2022-01-31,770370,254495,17443,18834,35.2,35.6,74,74,142991,151,0,37.12,0.04,0.00,not_performed,None
SRR17975914,2022-01-28,420892,191923,19757,23231,35.4,35.8,74,74,106183,71,0,50.46,0.03,0.00,not_performed,None
SRR17975915,2022-01-18,898896,21265,28655,28689,35.4,35.7,74,74,11809,169,0,2.63,0.04,0.00,not_performed,None
SRR17975916,2022-01-17,993964,157092,12357,14160,35.5,35.7,74,74,87703,213,0,17.65,0.04,0.00,not_performed,None
SRR17975917,2022-01-27,702442,506190,7510,9559,35.4,35.7,74,74,278390,95,0,79.26,0.03,0.00,not_performed,None
SRR17975918,2022-01-26,989652,735627,5710,6361,35.5,35.8,74,74,408768,175,1,82.61,0.04,0.00,not_performed,None
SRR17975919,2022-01-20,860240,355321,15461,16086,35.3,35.6,74,74,195652,148,0,45.49,0.03,0.00,not_performed,None
SRR17975920,2022-01-23,890272,709625,23535,23700,35.6,35.8,74,74,396793,290,0,89.14,0.07,0.00,not_performed,None
SRR17975921,2022-01-27,707390,6886,26265,26476,35.5,35.8,74,74,3810,100,0,1.08,0.03,0.00,not_performed,None
SRR17975922,2022-01-31,754954,69627,21459,22270,35.5,35.8,74,74,38810,135,0,10.28,0.04,0.00,not_performed,None
SRR17975923,2022-01-30,797090,307626,16411,17439,35.4,35.8,74,74,171352,119,0,42.99,0.03,0.00,not_performed,None
SRR17975924,2022-01-29,1003440,71170,8576,10402,35.5,35.8,74,74,39714,197,0,7.92,0.04,0.00,not_performed,None
SRR17975925,2022-01-22,1197162,916472,20734,21426,35.5,35.8,74,74,517049,215,0,86.38,0.04,0.00,not_performed,None
SRR17975926,2022-01-21,1002246,780545,19272,19583,35.5,35.8,74,74,431624,148,0,86.13,0.03,0.00,not_performed,None
SRR17975927,2022-01-20,932328,707535,23823,24096,35.4,35.8,74,74,392483,139,0,84.19,0.03,0.00,not_performed,None
SRR17975928,2022-01-28,845400,133024,8592,9886,35.5,35.8,74,74,73207,167,0,17.32,0.04,0.00,not_performed,None
SRR17975929,2022-01-27,775524,73921,18363,19955,35.5,35.8,74,74,40879,146,0,10.54,0.04,0.00,not_performed,None
SRR17975930,2022-01-19,785882,351063,14744,15299,35.4,35.8,74,74,193236,139,0,49.18,0.04,0.00,not_performed,None
SRR17975931,2022-01-18,718294,280160,12306,13367,35.4,35.8,74,74,153905,111,0,42.85,0.03,0.00,not_performed,None
SRR17978072,2022-01-20,3254552,2521850,110,167,37.0,37.1,149,149,1310498,1102,207,80.53,0.07,0.01,not_performed,None
SRR18017651,2022-01-27,2252318,2012425,87,809,36.3,36.5,149,149,1051694,133,91,93.39,0.01,0.01,not_performed,None
SRR18017654,2022-01-23,2864700,2634367,477,1983,36.2,36.5,149,149,1385274,78,107,96.71,0.01,0.01,not_performed,None
SRR18017658,2022-01-23,1579436,1446356,1136,4473,36.1,36.4,149,149,758840,42,8,96.09,0.01,0.00,not_performed,None
SRR18017669,Missing,2549968,2198704,101,152,36.2,36.5,149,149,1151602,103,18,90.32,0.01,0.00,not_performed,None
SRR18017674,2022-01-25,2227320,1937243,287,1433,36.1,36.4,149,149,1015885,39,35,91.22,0.00,0.00,not_performed,None
SRR18017683,2022-02-01,2730664,2487571,175,768,36.2,36.5,149,149,1298970,61,21,95.14,0.00,0.00,not_performed,None
SRR18017686,2022-01-24,2508368,2346048,1286,2698,36.2,36.5,149,149,1220204,35,42,97.29,0.00,0.00,not_performed,None
SRR18017687,2022-02-08,2373046,2199653,62,66,36.1,36.4,149,149,1163568,29,43,98.07,0.00,0.00,not_performed,None
SRR18017700,2022-01-25,1971226,1814671,1265,3865,36.3,36.5,149,149,945683,58,186,95.95,0.01,0.02,not_performed,None
SRR18017717,2022-02-08,2226968,2079639,61,95,36.1,36.4,149,149,1095631,16,22,98.40,0.00,0.00,not_performed,None
SRR18017724,2022-01-26,1770206,1604647,2160,3984,36.3,36.5,149,149,835387,65,83,94.38,0.01,0.01,not_performed,None
SRR18017727,2022-01-25,2133400,1898948,66,100,36.1,36.4,149,149,1001484,58,49,93.89,0.01,0.00,not_performed,None
SRR18017730,2022-01-24,3010180,2748082,1073,2620,36.2,36.5,149,149,1435465,96,169,95.37,0.01,0.01,not_performed,None
SRR18017789,Missing,2243096,2016266,1347,3384,36.3,36.5,149,149,1048749,110,186,93.51,0.01,0.02,not_performed,None
SRR18017791,2022-01-22,2497292,2255369,1616,2785,36.3,36.5,149,149,1176245,120,303,94.20,0.01,0.02,not_performed,None
SRR18017794,2022-02-08,2366434,2202792,62,92,36.1,36.4,149,149,1160228,32,70,98.06,0.00,0.01,not_performed,None
SRR18018920,Missing,2372148,2219660,62,64,36.2,36.5,149,149,1164514,31,66,98.18,0.00,0.01,not_performed,None
SRR18036402,2022-02-02,845864,512684,13549,14231,37.9,38.0,151,151,286450,5220,43272,67.73,1.23,10.23,not_performed,None
SRR18036403,2022-02-02,649014,520052,7772,8415,37.8,37.9,151,151,276064,2075,29121,85.07,0.64,8.97,not_performed,None
SRR18036404,2022-01-27,427504,388441,123,179,37.8,37.9,151,151,201196,2057,2260,94.13,0.96,1.06,not_performed,None
SRR18036405,2022-01-26,800734,757670,86,150,37.8,37.9,151,151,388681,620,6130,97.08,0.15,1.53,not_performed,None
SRR18036406,2022-01-26,489176,410079,128,157,37.5,37.7,151,151,214008,266,7570,87.50,0.11,3.10,not_performed,None
SRR18036407,2022-01-26,761080,651866,1258,1767,37.7,37.9,151,151,339366,1729,26620,89.18,0.45,7.00,not_performed,None
SRR18036408,2022-01-24,454652,436745,67,105,37.8,37.9,151,151,223919,75,2721,98.50,0.03,1.20,not_performed,None
SRR18036409,2022-01-24,488234,464607,83,150,37.8,37.9,151,151,238312,450,3657,97.62,0.18,1.50,not_performed,None
SRR18036410,2022-02-02,768942,583055,7449,7858,37.8,37.9,151,151,312313,5843,54446,81.23,1.52,14.16,not_performed,None
SRR18036411,2022-02-02,602336,448187,12333,12597,37.7,37.9,151,151,246375,7594,25129,81.81,2.52,8.34,not_performed,None
SRR18036412,2022-01-24,586556,535148,123,159,37.8,37.9,151,151,274349,110,5954,93.55,0.04,2.03,not_performed,None
SRR18036413,2022-01-24,822474,772048,157,309,37.7,37.9,151,151,397369,1759,2682,96.63,0.43,0.65,not_performed,None
SRR18036594,2022-01-25,154545,128997,438,904,19.7,19.7,674,674,128112,1638,0,82.90,1.06,0.00,not_performed,None
SRR18036595,2022-02-01,140514,4033,1099,4771,18.8,18.8,635,635,4430,3879,0,3.15,2.76,0.00,not_performed,None
SRR18036697,2022-02-01,82363,1873,1729,8381,18.8,18.8,630,630,2191,2766,1,2.66,3.36,0.00,not_performed,None
SRR18036698,2022-01-25,200290,183000,366,910,19.4,19.4,676,676,181887,1272,0,90.81,0.64,0.00,not_performed,None
SRR18036699,2022-02-01,116396,2933,989,5691,19.1,19.1,650,650,3382,3865,0,2.91,3.32,0.00,not_performed,None
SRR18036700,2022-01-25,136632,103572,289,686,19.5,19.5,666,666,102757,1473,0,75.21,1.08,0.00,not_performed,None
SRR18036701,2022-02-01,157693,2323,1071,8920,18.7,18.7,602,602,2929,4259,764,1.86,2.70,0.48,not_performed,None
SRR18036702,2022-01-25,148871,96059,379,916,19.2,19.2,670,670,95411,2578,0,64.09,1.73,0.00,not_performed,None
SRR18050592,2022-01-12,4388406,4270687,63,67,37.5,37.5,149,149,2177756,85,121,99.25,0.00,0.01,not_performed,None
SRR18050593,2022-01-12,41205,33080,698,932,19.9,19.9,651,651,32820,695,0,79.65,1.69,0.00,not_performed,None
SRR18050594,2022-01-12,5451836,5295198,62,67,37.5,37.5,149,149,2683569,271,455,98.45,0.01,0.02,not_performed,None
SRR18050641,2022-01-12,3296432,3220561,62,85,37.5,37.5,149,149,1634365,90,12,99.16,0.01,0.00,not_performed,None
SRR18050642,2022-01-12,4671204,4466271,64,67,37.5,37.5,149,149,2273424,419,402,97.34,0.02,0.02,not_performed,None
SRR18050643,2022-01-12,3907254,3819530,66,67,37.5,37.5,149,149,1934117,117,11,99.00,0.01,0.00,not_performed,None
SRR18050644,2022-01-12,3930850,3854419,58,67,37.4,37.5,149,149,1949247,140,10,99.18,0.01,0.00,not_performed,None
SRR18053867,2022-01-25,2456288,2146691,62,69,36.3,36.6,149,149,1128610,154,186,91.90,0.01,0.02,not_performed,None
SRR18072967,2022-02-06,577540,408895,25382,25503,34.8,35.3,74,74,234981,86,0,81.37,0.03,0.00,not_performed,None
SRR18072968,2022-02-05,775466,399194,25829,25931,34.8,35.2,74,74,228843,149,1,59.02,0.04,0.00,not_performed,None
SRR18072969,2022-02-04,579728,228030,22039,22661,34.7,35.2,74,74,129893,141,0,44.81,0.05,0.00,not_performed,None
SRR18072970,2022-02-06,664562,123901,27391,27463,34.8,35.2,74,74,70721,282,0,21.28,0.08,0.00,not_performed,None
SRR18072971,2022-02-05,879906,246067,26105,26221,34.7,35.2,74,74,142136,190,0,32.31,0.04,0.00,not_performed,None
SRR18072972,2022-02-08,1015980,99783,27392,27487,34.8,35.2,74,74,56952,270,0,11.21,0.05,0.00,not_performed,None
SRR18072973,2022-02-07,884564,273315,20452,21511,34.7,35.2,74,74,157633,264,0,35.64,0.06,0.00,not_performed,None
SRR18072974,2022-02-09,905708,579527,24249,24348,34.8,35.3,74,74,336583,171,0,74.32,0.04,0.00,not_performed,None
SRR18072975,2022-02-10,621514,48949,22930,23899,34.7,35.2,74,74,28135,173,0,9.05,0.06,0.00,not_performed,None
SRR18072976,2022-02-09,998142,117019,22559,23413,34.8,35.3,74,74,66790,196,0,13.38,0.04,0.00,not_performed,None
SRR18072977,2022-02-08,722334,49418,23293,23723,34.9,35.3,74,74,28061,170,0,7.77,0.05,0.00,not_performed,None
SRR18072978,2022-02-07,958430,601974,21821,22008,34.7,35.2,74,74,357525,157,0,74.61,0.03,0.00,not_performed,None
SRR18072979,Missing,682380,273435,25756,25955,34.9,35.3,74,74,163294,150,0,47.86,0.04,0.00,not_performed,None
SRR18072980,Missing,617806,194084,21670,21979,34.9,35.3,74,74,109692,98,0,35.51,0.03,0.00,not_performed,None
SRR18143732,2022-02-07,1052154,845529,659,1040,37.7,37.8,149,149,440590,4857,74881,83.75,0.92,14.23,not_performed,None
SRR18143733,2022-02-07,1257322,1191926,116,133,37.7,37.9,149,149,614500,1502,9241,97.75,0.24,1.47,not_performed,None
SRR18143734,2022-02-07,1274820,737264,5398,6182,37.7,37.8,149,149,399987,8400,203919,62.75,1.32,31.99,not_performed,None
SRR18143735,2022-02-07,3577328,2978712,78,90,37.5,37.8,149,149,1569576,7515,151951,87.75,0.42,8.50,not_performed,None
SRR18143736,2022-02-07,450092,296141,3749,4338,37.6,37.8,149,149,161434,3438,47400,71.73,1.53,21.06,not_performed,None
SRR18143737,2022-02-04,2215512,1959326,112,153,37.6,37.8,149,149,1028356,16614,13113,92.83,1.50,1.18,not_performed,None
SRR18143738,2022-02-04,2836444,2475005,129,150,37.6,37.8,149,149,1287850,3387,75187,90.81,0.24,5.30,not_performed,None
SRR18143739,2022-02-04,1196160,1074415,131,346,37.6,37.8,149,149,558927,4847,21211,93.45,0.81,3.55,not_performed,None
SRR18143740,2022-02-09,479746,355652,6860,7928,37.2,37.6,149,149,189895,1743,37916,79.16,0.73,15.81,not_performed,None
SRR18143741,2022-02-09,681982,452179,2623,3839,37.7,37.8,149,149,238829,4012,43382,70.04,1.18,12.72,not_performed,None
SRR18143742,2022-02-09,492208,383620,4303,4891,37.6,37.8,149,149,200906,2586,33929,81.63,1.05,13.79,not_performed,None
SRR18143743,2022-02-09,520700,288477,8694,9330,37.4,37.7,149,149,161909,4686,51604,62.19,1.80,19.82,not_performed,None
SRR18143744,2022-02-09,1310332,1019096,1455,2055,37.4,37.7,149,149,543033,13799,68975,82.88,2.11,10.53,not_performed,None
SRR18143745,2022-02-04,1210926,1063894,165,184,37.6,37.8,149,149,553723,2535,37602,91.45,0.42,6.21,not_performed,None
SRR18143746,Missing,1452878,1318510,130,181,37.6,37.8,149,149,684472,2518,37859,94.22,0.35,5.21,not_performed,None
SRR18207356,2022-01-10,343160,16272,62,545,36.1,36.5,151,151,11899,620,25450,6.93,0.36,14.83,not_performed,None
SRR18207357,2022-01-10,304506,21797,62,234,36.0,36.5,151,151,15987,596,16380,10.50,0.39,10.76,not_performed,None
SRR18207358,2022-01-10,392684,41373,62,298,36.1,36.5,151,151,30401,986,24657,15.48,0.50,12.56,not_performed,None
SRR18207359,2022-01-10,472506,217859,62,62,36.0,36.5,151,151,160581,1338,46896,67.97,0.57,19.85,not_performed,None
SRR18207360,2022-01-10,5412,9,28911,29903,32.1,34.3,151,151,10,60,2296,0.37,2.22,84.85,not_performed,None
SRR18207361,2022-01-10,478732,88113,62,65,35.9,36.4,151,151,65785,1485,50223,27.48,0.62,20.98,not_performed,None
SRR18207362,2022-01-24,914328,150562,62,62,36.0,36.5,151,151,113189,4110,172869,24.76,0.90,37.81,not_performed,None
SRR18207363,2022-01-24,265674,66380,62,219,36.0,36.5,151,151,49696,1131,40995,37.41,0.85,30.86,not_performed,None
SRR18207364,2022-01-24,394476,32677,32,272,36.0,36.5,151,151,24280,1576,68036,12.31,0.80,34.49,not_performed,None
SRR18207365,2022-01-24,452656,18236,113,432,36.0,36.5,151,151,13649,2910,93711,6.03,1.29,41.40,not_performed,None
SRR18207366,2022-01-24,512886,36295,62,280,36.0,36.5,151,151,26979,2765,96123,10.52,1.08,37.48,not_performed,None
SRR18207367,2022-01-24,684024,14237,177,751,35.9,36.4,151,151,10804,6775,255357,3.16,1.98,74.66,not_performed,None
SRR18207368,2022-01-10,416930,100668,65,174,35.9,36.4,151,151,75830,2286,74603,36.38,1.10,35.79,not_performed,None
SRR18207369,Missing,347526,11398,62,981,36.2,36.6,151,151,8400,1773,72222,4.83,1.02,41.56,not_performed,None
SRR18207370,2022-01-24,542770,50008,62,176,36.0,36.5,151,151,37708,5407,125963,13.89,1.99,46.41,not_performed,None
SRR18207371,2022-01-24,421732,67293,62,117,36.1,36.5,151,151,50570,4230,109041,23.98,2.01,51.71,not_performed,None
SRR18207372,2022-01-24,483524,58775,62,219,35.8,36.4,151,151,45160,6268,118920,18.68,2.59,49.19,not_performed,None
SRR18207373,2022-01-24,559900,38199,32,254,36.1,36.6,151,151,28220,4325,96317,10.08,1.54,34.41,not_performed,None
SRR18207374,2022-01-24,378466,14358,144,610,36.1,36.5,151,151,10637,1743,73571,5.62,0.92,38.88,not_performed,None
SRR18207375,2022-01-18,471872,31668,62,183,36.0,36.5,151,151,23988,3651,114814,10.17,1.55,48.66,not_performed,None
SRR18207376,2022-01-18,385676,135170,61,62,36.0,36.5,151,151,100913,1861,43679,52.33,0.97,22.65,not_performed,None
SRR18207377,2022-01-18,503632,64795,61,65,36.1,36.5,151,151,47869,2985,117188,19.01,1.19,46.54,not_performed,None
SRR18207378,2022-01-18,480050,30523,62,219,36.0,36.5,151,151,22843,3524,81188,9.52,1.47,33.82,not_performed,None
SRR18207379,2022-01-10,502866,116116,62,208,35.6,36.3,151,151,88905,2970,85972,35.36,1.18,34.19,not_performed,None
SRR18207380,2022-01-18,517634,113866,62,62,36.0,36.5,151,151,84943,3694,83675,32.82,1.43,32.33,not_performed,None
SRR18207381,2022-01-18,536090,62778,64,177,36.0,36.5,151,151,47111,4949,147005,17.58,1.85,54.84,not_performed,None
SRR18207382,2022-01-18,319096,3253,507,10909,36.1,36.5,151,151,2391,1795,39493,1.50,1.13,24.75,not_performed,None
SRR18207383,2022-01-18,454222,70742,62,166,36.0,36.5,151,151,52457,5255,75297,23.10,2.31,33.15,not_performed,None
SRR18207384,2022-01-18,355602,51692,62,113,36.0,36.5,151,151,38351,5820,85491,21.57,3.27,48.08,not_performed,None
SRR18207385,Missing,404796,56923,62,243,35.8,36.3,151,151,43467,6479,78236,21.48,3.20,38.65,not_performed,None
SRR18207386,2022-01-18,482120,33542,62,227,36.1,36.5,151,151,24617,6976,90117,10.21,2.89,37.38,not_performed,None
SRR18207387,2022-01-18,327794,29873,62,270,36.0,36.5,151,151,22207,1640,38524,13.55,1.00,23.51,not_performed,None
SRR18207388,2022-01-10,850968,35888,278,1767,36.0,36.5,151,151,26829,8576,317250,6.31,2.02,74.56,not_performed,None
SRR18207389,2022-01-10,326586,8172,134,3470,36.0,36.5,151,151,6077,1723,55471,3.72,1.06,33.97,not_performed,None
SRR18207390,2022-01-10,528280,26698,62,234,36.0,36.5,151,151,19776,2097,79726,7.49,0.79,30.18,not_performed,None
SRR18207391,2022-01-10,359932,29644,166,252,36.0,36.5,151,151,22094,663,42540,12.28,0.37,23.64,not_performed,None
SRR18208281,2022-02-15,8156400,7470249,62,67,37.1,37.4,149,149,3912272,247,529,95.93,0.01,0.01,not_performed,None
SRR18208282,2022-02-15,2917098,2439481,72,157,36.8,37.0,149,149,1258368,608,768,86.28,0.04,0.05,not_performed,None
SRR18208283,2022-02-15,8129514,7353268,118,125,37.0,37.3,149,149,3873998,388,27,95.31,0.01,0.00,not_performed,None
SRR18208284,2022-02-15,2602436,2329681,290,411,36.9,37.0,149,149,1195698,250,137,91.89,0.02,0.01,not_performed,None
SRR18208285,2022-02-15,7470900,6768783,86,121,37.0,37.2,149,149,3573142,311,177,95.65,0.01,0.00,not_performed,None
SRR18208286,2022-02-15,2048310,1757020,137,180,36.8,37.0,149,149,906232,219,250,88.49,0.02,0.02,not_performed,None
SRR18208287,2022-02-15,6578790,5954112,62,66,36.8,37.2,149,149,3160448,261,152,96.08,0.01,0.00,not_performed,None
SRR18208288,2022-02-15,1462696,1317283,173,226,36.7,36.9,149,149,680905,135,37,93.10,0.02,0.01,not_performed,None
SRR18265021,2022-01-27,1005352,937021,106,509,36.3,36.6,149,149,487042,53,49,96.89,0.01,0.01,not_performed,None
SRR18265022,2022-02-01,1387820,1279483,66,130,36.5,36.7,149,149,662496,87,29,95.47,0.01,0.00,not_performed,None
SRR18265056,2022-01-26,1122260,1019076,425,1671,36.6,36.7,149,149,525284,81,12,93.61,0.01,0.00,not_performed,None
SRR18265094,2022-01-26,1042412,969080,148,556,36.5,36.7,149,149,498873,50,20,95.72,0.01,0.00,not_performed,None
SRR18265095,2022-01-25,884248,804233,66,85,36.4,36.6,149,149,418043,89,54,94.55,0.02,0.01,not_performed,None
SRR18265175,2022-02-01,1353840,1237460,64,144,36.4,36.6,149,149,644223,76,22,95.17,0.01,0.00,not_performed,None
SRR18265176,2022-01-24,1214766,1171465,92,672,36.6,36.8,149,149,600947,39,15,98.94,0.01,0.00,not_performed,None
SRR18265220,2022-02-01,1256414,1151459,67,145,36.5,36.7,149,149,597963,89,69,95.19,0.01,0.01,not_performed,None
SRR18265345,2022-01-24,1421848,1315411,505,1363,36.5,36.7,149,149,680114,110,24,95.67,0.02,0.00,not_performed,None
SRR18265346,2022-01-26,1269934,1177840,145,410,36.6,36.8,149,149,604112,88,7,95.14,0.01,0.00,not_performed,None
SRR18265347,Missing,1113146,1011112,314,1007,36.5,36.7,149,149,522256,74,20,93.83,0.01,0.00,not_performed,None
SRR18265348,2022-01-25,725072,662114,95,257,36.2,36.5,149,149,347002,54,10,95.72,0.01,0.00,not_performed,None
SRR18265349,2022-01-24,1261460,1200797,86,884,36.5,36.7,149,149,619311,30,44,98.19,0.00,0.01,not_performed,None
SRR18265350,2022-01-22,1425494,1310676,219,804,36.6,36.7,149,149,677715,93,86,95.08,0.01,0.01,not_performed,None
SRR18265351,2022-01-27,1397510,1296890,909,2664,36.7,36.8,149,149,672961,74,17,96.31,0.01,0.00,not_performed,None
SRR18265352,2022-01-24,1417856,1319120,89,499,36.5,36.7,149,149,684554,64,3,96.56,0.01,0.00,not_performed,None
SRR18265354,2022-01-22,1419478,1318280,785,2008,36.6,36.8,149,149,678383,112,58,95.58,0.02,0.01,not_performed,None
SRR18265355,2022-01-25,662262,562403,130,581,36.5,36.7,149,149,290769,88,4,87.81,0.03,0.00,not_performed,None
SRR18265356,2022-01-25,828674,738719,202,1007,36.5,36.7,149,149,388050,80,159,93.66,0.02,0.04,not_performed,None
SRR18265358,2022-01-27,1697862,1526004,67,173,36.4,36.6,149,149,791954,149,23,93.29,0.02,0.00,not_performed,None
SRR18266276,2022-02-18,1925164,1586452,167,238,38.1,38.1,149,149,819105,9599,95931,85.09,1.00,9.97,not_performed,None
SRR18266277,2022-02-18,2682848,1769896,618,928,38.2,38.2,149,149,935834,104938,125508,69.76,7.82,9.36,not_performed,None
SRR18266278,2022-02-18,2242960,1698610,762,1274,38.1,38.2,149,149,885578,28738,172571,78.97,2.56,15.39,not_performed,None
SRR18266279,2022-02-18,3035590,1659837,15244,16091,38.0,38.1,149,149,946439,101827,111258,62.36,6.71,7.33,not_performed,None
SRR18266280,2022-02-18,2202226,1386203,3538,4542,38.0,38.1,149,149,743808,56782,215449,67.55,5.16,19.57,not_performed,None
SRR18266281,Missing,1848334,898581,2181,2657,38.2,38.2,149,149,525568,73292,48160,56.87,7.93,5.21,not_performed,None
SRR18266282,2022-02-14,1818022,1255343,145,210,37.3,37.7,149,149,669590,10047,209940,73.66,1.11,23.10,not_performed,None
SRR18266283,2022-02-14,3316274,2627852,115,170,38.2,38.2,149,149,1364458,36896,145942,82.29,2.23,8.80,not_performed,None
SRR18266284,2022-02-14,2662832,2060301,101,109,37.5,37.8,149,149,1090175,13890,140858,81.88,1.04,10.58,not_performed,None
SRR18270805,2022-02-16,2352314,1137899,23870,24052,35.4,35.7,74,74,610163,27778,0,51.88,2.36,0.00,not_performed,None
SRR18270806,2022-02-13,2269214,1271129,25913,26062,35.5,35.8,74,74,679741,28045,0,59.91,2.47,0.00,not_performed,None
SRR18270807,2022-02-11,3152324,910438,21895,22197,35.6,35.8,74,74,485702,10955,0,30.82,0.70,0.00,not_performed,None
SRR18270808,2022-02-23,2827748,1712373,22558,23093,35.5,35.8,74,74,934911,63101,0,66.12,4.46,0.00,not_performed,None
SRR18270809,2022-02-17,2217110,933922,25332,25497,35.3,35.6,74,74,521987,24321,0,47.09,2.19,0.00,not_performed,None
SRR18270810,2022-02-24,2410444,545144,22308,22557,35.2,35.5,74,74,298235,6892,0,24.75,0.57,0.00,not_performed,None
SRR18270811,2022-02-28,2954858,869384,23173,23341,35.5,35.8,74,74,467162,26885,0,31.62,1.82,0.00,not_performed,None
SRR18270812,2022-02-27,2261528,673202,21790,22483,35.6,35.9,74,74,358716,5718,1,31.72,0.51,0.00,not_performed,None
SRR18270813,2022-02-26,2682660,623865,24662,25126,35.4,35.7,74,74,335127,27367,0,24.98,2.04,0.00,not_performed,None
SRR18270814,2022-02-25,2057800,767308,19800,20110,35.5,35.8,74,74,414569,10939,0,40.29,1.06,0.00,not_performed,None
SRR18270815,2022-02-11,2578268,1862971,19070,20237,35.4,35.8,74,74,1014565,24470,0,78.70,1.90,0.00,not_performed,None
SRR18270816,2022-02-24,3117758,813180,23455,23691,35.6,35.8,74,74,434958,6924,0,27.90,0.44,0.00,not_performed,None
SRR18270817,2022-02-23,2330040,886027,24038,24207,35.5,35.8,74,74,486343,18948,0,41.75,1.63,0.00,not_performed,None
SRR18270818,2022-02-22,2614384,880960,22584,22852,35.5,35.8,74,74,486899,10934,0,37.25,0.84,0.00,not_performed,None
SRR18270819,2022-02-21,2250448,925927,20472,21168,35.5,35.8,74,74,504112,8543,0,44.80,0.76,0.00,not_performed,None
SRR18270820,2022-02-20,2014900,798958,18316,18638,35.5,35.8,74,74,426100,4263,0,42.29,0.42,0.00,not_performed,None
SRR18270821,2022-02-19,2789902,810461,19132,20280,35.5,35.8,74,74,435942,7243,1,31.25,0.52,0.00,not_performed,None
SRR18270822,2022-02-18,1970258,289710,25602,25724,35.6,35.9,74,74,154449,5671,0,15.68,0.58,0.00,not_performed,None
SRR18270823,2022-02-17,2895706,394805,19727,20096,35.5,35.8,74,74,214024,19477,0,14.78,1.35,0.00,not_performed,None
SRR18270824,2022-02-16,3370056,2375578,15134,16004,35.6,35.8,74,74,1268831,7294,0,75.30,0.43,0.00,not_performed,None
SRR18270825,2022-02-15,2485938,912838,22322,22560,35.5,35.8,74,74,489304,10671,0,39.37,0.86,0.00,not_performed,None
SRR18270826,2022-02-23,2056586,693572,22968,23150,35.5,35.8,74,74,373292,19312,0,36.30,1.88,0.00,not_performed,None
