Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18490816,2022-03-09,Washington State Department of Health,1060204,119200,593X,21944,23122,73,77,37.9,38.0,149,149,83235,8919,152181,15.70,1.68,28.71,not_performed,None
SRR18490817,2022-03-09,Washington State Department of Health,556518,328485,1636X,3120,3360,10,11,37.9,38.0,149,149,179114,9092,61415,64.37,3.27,22.07,not_performed,None
SRR18490818,2022-03-09,Washington State Department of Health,1067104,712373,3549X,2703,3184,9,10,37.6,37.8,149,149,375063,3278,101280,70.30,0.61,18.98,not_performed,None
SRR18490819,2022-03-09,Washington State Department of Health,943906,505185,2517X,14180,14982,47,50,37.8,37.9,149,149,282039,39571,92039,59.76,8.38,19.50,not_performed,None
SRR18490820,2022-03-07,Washington State Department of Health,1247304,907323,4520X,940,1201,3,4,37.8,37.9,149,149,475997,6680,95780,76.32,1.07,15.36,not_performed,None
SRR18490821,2022-03-07,Washington State Department of Health,1347030,422862,2107X,7646,8601,25,28,37.7,37.9,149,149,234557,10478,118840,34.83,1.56,17.64,not_performed,None
SRR18490822,2022-03-14,Washington State Department of Health,189280,33370,166X,25778,26060,86,87,38.0,38.1,149,149,23259,4088,25031,24.58,4.32,26.45,not_performed,None
SRR18490823,2022-03-07,Washington State Department of Health,1259036,512534,2553X,15983,17017,53,56,37.7,37.8,149,149,301989,19641,166554,47.97,3.12,26.46,not_performed,None
SRR18490824,2022-03-14,Washington State Department of Health,590318,310482,1547X,22070,22853,73,76,37.7,37.9,149,149,172203,3965,74009,58.34,1.34,25.07,not_performed,None
SRR18490825,2022-03-14,Washington State Department of Health,603120,396939,1977X,12587,12992,42,43,37.9,38.0,149,149,213704,13038,31232,70.87,4.32,10.36,not_performed,None
SRR18490826,2022-03-14,Washington State Department of Health,783474,101037,503X,16304,16791,54,56,37.9,38.0,149,149,61760,5609,41122,15.77,1.43,10.50,not_performed,None
SRR18490827,2022-03-10,Washington State Department of Health,704724,139483,695X,16476,17473,55,58,37.9,38.0,149,149,104412,24884,128424,29.63,7.06,36.45,not_performed,None
SRR18490828,2022-03-11,Washington State Department of Health,1020734,498868,2485X,4336,5352,14,17,37.9,38.0,149,149,267377,9591,68978,52.39,1.88,13.52,not_performed,None
SRR18490829,2022-03-11,Washington State Department of Health,974208,678475,3380X,1740,2253,5,7,37.8,37.9,149,149,358078,11140,82716,73.51,2.29,16.98,not_performed,None
SRR18490830,2022-03-11,Washington State Department of Health,379164,152462,759X,6809,7704,22,25,37.8,38.0,149,149,83580,6373,77688,44.09,3.36,40.98,not_performed,None
SRR18490831,2022-03-11,Washington State Department of Health,450354,280524,1397X,7161,7953,23,26,37.9,38.0,149,149,148681,3988,32908,66.03,1.77,14.61,not_performed,None
SRR18490832,2022-03-11,Washington State Department of Health,725784,438913,2187X,2780,2967,9,9,37.7,37.8,149,149,231595,4878,81945,63.82,1.34,22.58,not_performed,None
SRR18490833,2022-03-08,Washington State Department of Health,1045434,442633,2205X,6254,6760,20,22,37.9,38.0,149,149,242503,19002,6821,46.39,3.64,1.30,not_performed,None
SRR18490834,2022-03-07,Washington State Department of Health,1961354,1127661,5618X,8061,8826,26,29,37.8,37.9,149,149,613412,16781,6364,62.55,1.71,0.65,not_performed,None
SRR18490835,2022-03-07,Washington State Department of Health,1747318,1168473,5822X,4465,5773,14,19,37.9,38.0,149,149,624745,31077,28948,71.51,3.56,3.31,not_performed,None
SRR18530519,2022-03-02,Nevada State Public Health Laboratory,2706724,1923089,4759X,24511,24833,81,83,34.9,35.3,74,74,1110167,30330,0,82.03,2.24,0.00,not_performed,None
SRR18530520,2022-03-10,Nevada State Public Health Laboratory,3993902,330279,817X,21556,21802,72,72,35.1,35.4,74,74,187500,854,0,9.39,0.04,0.00,not_performed,None
SRR18530521,2022-03-09,Nevada State Public Health Laboratory,2847806,2242867,5550X,20108,20894,67,69,35.0,35.4,74,74,1269584,2392,0,89.16,0.17,0.00,not_performed,None
SRR18530522,2022-03-08,Nevada State Public Health Laboratory,3301106,1271800,3147X,19188,20209,64,67,35.0,35.4,74,74,708903,6481,1,42.95,0.39,0.00,not_performed,None
SRR18530523,2022-03-05,Nevada State Public Health Laboratory,2324586,1335843,3305X,18527,19106,61,63,34.9,35.3,74,74,751526,2913,0,64.66,0.25,0.00,not_performed,None
SRR18530524,2022-03-02,Nevada State Public Health Laboratory,2693654,1128565,2792X,21303,21516,71,71,34.9,35.3,74,74,634317,2643,0,47.10,0.20,0.00,not_performed,None
SRR18530525,2022-03-07,Nevada State Public Health Laboratory,3708870,631302,1562X,20334,20946,67,70,35.0,35.4,74,74,357812,4620,1,19.29,0.25,0.00,not_performed,None
SRR18530526,2022-03-15,Nevada State Public Health Laboratory,2862308,1405232,3477X,22657,23411,75,78,34.7,35.1,74,74,819688,8430,0,57.27,0.59,0.00,not_performed,None
SRR18530527,2022-03-14,Nevada State Public Health Laboratory,2436662,574842,1422X,22314,22654,74,75,35.0,35.3,74,74,325298,16430,1,26.70,1.35,0.00,not_performed,None
SRR18530528,2022-03-13,Nevada State Public Health Laboratory,2812162,936828,2318X,18416,19085,61,63,34.9,35.3,74,74,528965,2708,0,37.62,0.19,0.00,not_performed,None
SRR18530529,2022-03-12,Nevada State Public Health Laboratory,3101156,1422403,3519X,21714,21887,72,73,35.0,35.4,74,74,802593,4858,0,51.76,0.31,0.00,not_performed,None
SRR18530530,2022-03-11,Nevada State Public Health Laboratory,3029658,1073920,2657X,19224,20329,64,67,35.0,35.4,74,74,602378,3990,0,39.77,0.26,0.00,not_performed,None
SRR18530531,2022-03-10,Nevada State Public Health Laboratory,2877370,287628,711X,20305,21014,67,70,34.8,35.2,74,74,161965,1283,0,11.26,0.09,0.00,not_performed,None
SRR18530532,2022-03-02,Nevada State Public Health Laboratory,3442274,990954,2452X,18630,20614,62,68,34.9,35.3,74,74,565519,12353,0,32.86,0.72,0.00,not_performed,None
SRR18530533,2022-03-09,Nevada State Public Health Laboratory,2466700,845937,2093X,19292,20014,64,66,34.9,35.3,74,74,478497,1405,0,38.80,0.11,0.00,not_performed,None
SRR18530534,2022-03-08,Nevada State Public Health Laboratory,2090386,649267,1606X,20519,21097,68,70,35.0,35.4,74,74,363498,5685,0,34.78,0.54,0.00,not_performed,None
SRR18530535,2022-03-07,Nevada State Public Health Laboratory,2260790,626893,1551X,20934,21350,70,71,34.8,35.2,74,74,361259,4044,0,31.96,0.36,0.00,not_performed,None
SRR18530536,2022-03-06,Nevada State Public Health Laboratory,3427556,1141787,2825X,18350,19322,61,64,34.9,35.3,74,74,644680,14363,0,37.62,0.84,0.00,not_performed,None
SRR18530537,2022-03-05,Nevada State Public Health Laboratory,2001194,1001138,2477X,18759,19144,62,64,34.5,35.0,74,74,586373,8653,0,58.60,0.86,0.00,not_performed,None
SRR18530538,2022-03-04,Nevada State Public Health Laboratory,3156660,1587617,3928X,18772,19242,62,64,35.0,35.4,74,74,885436,5669,0,56.10,0.36,0.00,not_performed,None
SRR18530539,2022-03-02,Nevada State Public Health Laboratory,3019470,771790,1909X,23705,23881,79,79,35.0,35.4,74,74,433785,20465,0,28.73,1.36,0.00,not_performed,None
SRR18530540,2022-03-01,Nevada State Public Health Laboratory,3395370,1093574,2706X,23922,24772,79,82,34.9,35.3,74,74,613926,5856,0,36.16,0.34,0.00,not_performed,None
SRR18530541,2022-03-14,Nevada State Public Health Laboratory,2134798,1377195,3408X,20781,21040,69,70,34.9,35.3,74,74,773965,5365,0,72.51,0.50,0.00,not_performed,None
SRR18530542,2022-03-13,Nevada State Public Health Laboratory,3262500,356511,882X,21563,21906,72,73,34.7,35.2,74,74,205870,2945,1,12.62,0.18,0.00,not_performed,None
SRR18530543,2022-02-28,Nevada State Public Health Laboratory,2168804,660474,1634X,18135,19105,60,63,34.6,35.0,74,74,391150,2494,0,36.07,0.23,0.00,not_performed,None
SRR18530544,2022-02-25,Nevada State Public Health Laboratory,2858326,2224420,5504X,8728,9342,29,31,34.9,35.2,74,74,1259689,5324,0,88.14,0.37,0.00,not_performed,None
SRR18545503,2022-02-02,FDA Center for Food Safety and Applied Nutrition,81662,79906,1747X,4,705,0,2,19.8,19.8,654,654,79544,176,0,97.41,0.22,0.00,not_performed,None
SRR18545504,2022-02-02,FDA Center for Food Safety and Applied Nutrition,119114,116842,2516X,12,90,0,0,20.1,20.1,644,644,116151,321,0,97.51,0.27,0.00,not_performed,None
SRR18545505,2022-02-02,FDA Center for Food Safety and Applied Nutrition,54758,51153,1103X,177,1671,0,5,19.7,19.7,645,645,50882,171,0,92.92,0.31,0.00,not_performed,None
SRR18545506,2022-02-02,FDA Center for Food Safety and Applied Nutrition,55052,52539,1135X,157,1701,0,5,19.9,19.9,646,646,52245,177,0,94.90,0.32,0.00,not_performed,None
SRR18545507,2022-02-02,FDA Center for Food Safety and Applied Nutrition,27627,25076,538X,1143,4224,3,14,20.0,20.0,642,642,24959,102,0,90.34,0.37,0.00,not_performed,None
SRR18545509,2022-02-02,FDA Center for Food Safety and Applied Nutrition,59765,56874,1219X,286,2267,0,7,20.1,20.1,641,641,56575,156,0,94.66,0.26,0.00,not_performed,None
SRR18545510,2022-02-02,FDA Center for Food Safety and Applied Nutrition,88538,84464,1833X,200,905,0,3,19.9,19.9,649,649,84022,251,0,94.90,0.28,0.00,not_performed,None
SRR18547526,2022-03-15,FDA Center for Food Safety and Applied Nutrition,2381044,1947824,9705X,2911,3523,9,11,37.7,37.8,149,149,1019033,801,91,85.60,0.07,0.01,not_performed,None
SRR18547527,2022-03-15,FDA Center for Food Safety and Applied Nutrition,6215340,1395236,6905X,1258,1866,4,6,37.3,37.5,148,148,842070,3470,609,27.10,0.11,0.02,not_performed,None
SRR18547528,2022-03-08,FDA Center for Food Safety and Applied Nutrition,2924180,2221087,11067X,474,566,1,1,37.6,37.7,149,149,1183042,900,358,80.91,0.06,0.02,not_performed,None
SRR18547529,2022-03-15,FDA Center for Food Safety and Applied Nutrition,5460690,1137157,5666X,2113,2385,7,7,37.1,37.5,148,149,691411,4332,2436,25.32,0.16,0.09,not_performed,None
SRR18547530,2022-03-08,FDA Center for Food Safety and Applied Nutrition,3875354,3075047,15322X,350,367,1,1,37.3,37.5,149,149,1661478,746,129,85.75,0.04,0.01,not_performed,None
SRR18547531,2022-03-15,FDA Center for Food Safety and Applied Nutrition,2800186,2285459,11387X,816,1142,2,3,37.6,37.8,149,149,1198549,761,13,85.60,0.05,0.00,not_performed,None
SRR18573111,2022-03-18,Washington State Department of Health,1651114,729825,3636X,3375,4081,11,13,38.2,38.3,149,149,386346,20876,66644,46.80,2.53,8.07,not_performed,None
SRR18573112,2022-03-18,Washington State Department of Health,2070284,1384584,6899X,2012,2940,6,9,38.1,38.2,149,149,714169,11966,170788,68.99,1.16,16.50,not_performed,None
SRR18573113,2022-03-18,Washington State Department of Health,1163526,544908,2715X,11182,12381,37,41,38.2,38.3,149,149,296528,18305,107590,50.97,3.15,18.49,not_performed,None
SRR18573114,2022-03-18,Washington State Department of Health,1390468,959510,4781X,854,1195,2,3,38.2,38.3,149,149,501561,29824,13258,72.14,4.29,1.91,not_performed,None
SRR18573115,2022-03-18,Washington State Department of Health,1755168,1149980,5730X,5449,6252,18,20,38.2,38.2,149,149,607541,37521,108619,69.23,4.28,12.38,not_performed,None
SRR18573116,2022-03-15,Washington State Department of Health,709290,109360,544X,21308,22342,71,74,38.1,38.2,149,149,64779,6275,191383,18.27,1.77,53.96,not_performed,None
SRR18573117,2022-03-16,Washington State Department of Health,631174,190519,949X,13914,14706,46,49,38.2,38.3,149,149,104232,5708,128569,33.03,1.81,40.74,not_performed,None
SRR18573118,2022-03-16,Washington State Department of Health,321946,53460,266X,20172,20701,67,69,38.2,38.2,149,149,34824,9318,15112,21.63,5.79,9.39,not_performed,None
SRR18573119,2022-03-21,Washington State Department of Health,1195652,857732,4273X,3372,3936,11,13,38.2,38.2,149,149,446410,14744,97694,74.67,2.47,16.34,not_performed,None
SRR18573120,2022-03-21,Washington State Department of Health,711388,533447,2658X,378,633,1,2,38.2,38.3,149,149,277559,5999,57289,78.03,1.69,16.11,not_performed,None
SRR18573121,2022-03-21,Washington State Department of Health,1344532,1118261,5572X,329,360,1,1,38.2,38.2,149,149,575453,5934,72662,85.60,0.88,10.81,not_performed,None
SRR18573122,2022-03-21,Washington State Department of Health,1218560,832059,4145X,3433,3935,11,13,38.1,38.2,149,149,437126,11573,107109,71.74,1.90,17.58,not_performed,None
SRR18573123,2022-03-21,Washington State Department of Health,1177054,917592,4572X,140,195,0,0,38.2,38.2,149,149,470772,13274,94308,79.99,2.26,16.02,not_performed,None
SRR18573124,2022-03-17,Washington State Department of Health,1174200,869447,4332X,680,1216,2,4,38.2,38.2,149,149,454557,15124,63278,77.42,2.58,10.78,not_performed,None
SRR18573125,2022-03-16,Washington State Department of Health,512028,60734,302X,24910,25457,83,85,38.0,38.1,149,149,39718,17889,108639,15.51,6.99,42.43,not_performed,None
SRR18573126,2022-03-16,Washington State Department of Health,577286,107107,533X,19512,20191,65,67,38.2,38.2,149,149,62765,6070,138567,21.74,2.10,48.01,not_performed,None
SRR18573989,2022-02-04,New Jersey State Department of Agriculture,3867160,3454982,12478X,2937,3665,9,12,36.4,36.5,108,108,1828106,2754,715,94.55,0.14,0.04,not_performed,None
SRR18573990,2022-02-02,New Jersey State Department of Agriculture,3818068,2980472,11761X,15944,16823,53,56,36.4,36.5,118,118,1571384,4896,34,82.31,0.26,0.00,not_performed,None
SRR18573991,2022-02-02,New Jersey State Department of Agriculture,3520706,1823013,6462X,12865,15822,43,52,36.4,36.5,106,106,957396,23102,2130,54.39,1.31,0.12,not_performed,None
SRR18643444,2022-03-22,FDA Center for Food Safety and Applied Nutrition,4340462,3561579,17746X,4433,4740,14,15,37.5,37.6,149,149,1885336,1483,163,86.87,0.07,0.01,not_performed,None
SRR18643446,2022-03-22,FDA Center for Food Safety and Applied Nutrition,4447980,3688291,18377X,10052,10529,33,35,37.6,37.7,149,149,1942026,2087,362,87.32,0.09,0.02,not_performed,None
SRR18643447,2022-03-22,FDA Center for Food Safety and Applied Nutrition,7154226,6226967,31027X,5706,5989,19,20,37.6,37.7,149,149,3233534,1110,146,90.40,0.03,0.00,not_performed,None
SRR18643448,2022-03-22,FDA Center for Food Safety and Applied Nutrition,4964768,3732876,18600X,4949,5292,16,17,37.6,37.7,149,149,1988003,1772,45,80.08,0.07,0.00,not_performed,None
SRR18674539,2022-02-05,FDA Center for Food Safety and Applied Nutrition,447645,338041,7506X,480,2270,1,7,18.9,18.9,664,664,335034,3597,0,74.84,0.80,0.00,not_performed,None
SRR18674541,2022-02-07,FDA Center for Food Safety and Applied Nutrition,1025364,950504,21169X,6,78,0,0,19.7,19.7,666,666,941907,5818,0,91.86,0.57,0.00,not_performed,None
SRR18674542,2022-02-06,FDA Center for Food Safety and Applied Nutrition,756045,620772,13971X,5,82,0,0,18.9,18.9,673,673,615890,5911,0,81.46,0.78,0.00,not_performed,None
SRR18674546,2022-02-05,FDA Center for Food Safety and Applied Nutrition,582470,541895,12050X,8,276,0,0,19.1,19.1,665,665,537416,2826,0,92.27,0.49,0.00,not_performed,None
SRR18674547,2022-02-07,FDA Center for Food Safety and Applied Nutrition,1102196,1015755,22487X,5,76,0,0,19.9,19.9,662,662,1005813,6487,0,91.26,0.59,0.00,not_performed,None
SRR18674679,2022-02-05,FDA Center for Food Safety and Applied Nutrition,518761,450239,9967X,1,331,0,1,18.9,18.9,662,662,446466,3126,0,86.06,0.60,0.00,not_performed,None
SRR18674680,2022-02-03,FDA Center for Food Safety and Applied Nutrition,567625,526670,11571X,1,10,0,0,19.9,19.9,657,657,522667,2622,0,92.08,0.46,0.00,not_performed,None
SRR18674681,2022-02-03,FDA Center for Food Safety and Applied Nutrition,382325,304036,6476X,1,327,0,1,20.1,20.1,637,637,296770,3066,0,77.62,0.80,0.00,not_performed,None
SRR18674682,2022-02-04,FDA Center for Food Safety and Applied Nutrition,334144,263986,5738X,3,80,0,0,19.9,19.9,650,650,261516,2935,0,78.26,0.88,0.00,not_performed,None
SRR18674683,2022-02-06,FDA Center for Food Safety and Applied Nutrition,505257,413685,9296X,559,3862,1,12,18.7,18.7,672,672,410591,3316,0,81.26,0.66,0.00,not_performed,None
SRR18674684,2022-02-04,FDA Center for Food Safety and Applied Nutrition,355098,260243,5674X,237,1045,0,3,19.8,19.8,652,652,258276,2962,0,72.73,0.83,0.00,not_performed,None
SRR18674685,2022-02-03,FDA Center for Food Safety and Applied Nutrition,491919,398526,8702X,3,83,0,0,19.9,19.9,653,653,395096,3556,0,80.32,0.72,0.00,not_performed,None
SRR18674686,2022-02-05,FDA Center for Food Safety and Applied Nutrition,622715,586623,13163X,2,11,0,0,19.0,19.0,671,671,582055,3093,0,93.47,0.50,0.00,not_performed,None
SRR18674687,2022-02-04,FDA Center for Food Safety and Applied Nutrition,145485,87189,1903X,3,510,0,1,19.6,19.6,653,653,86528,1947,0,59.48,1.34,0.00,not_performed,None
SRR18674688,2022-02-07,FDA Center for Food Safety and Applied Nutrition,1198974,1134711,25158X,2,83,0,0,19.8,19.8,663,663,1124880,6132,0,93.82,0.51,0.00,not_performed,None
SRR18674689,2022-02-07,FDA Center for Food Safety and Applied Nutrition,1174672,1091708,24424X,4,78,0,0,19.8,19.8,669,669,1082323,6556,0,92.14,0.56,0.00,not_performed,None
SRR18674691,2022-02-06,FDA Center for Food Safety and Applied Nutrition,366620,250609,5514X,667,4266,2,14,18.8,18.8,658,658,248271,3644,0,67.72,0.99,0.00,not_performed,None
SRR18674694,2022-02-04,FDA Center for Food Safety and Applied Nutrition,250909,152215,3395X,255,2615,0,8,19.8,19.8,667,667,150910,2289,0,60.15,0.91,0.00,not_performed,None
SRR18674722,2022-02-06,FDA Center for Food Safety and Applied Nutrition,696875,653967,14674X,3,84,0,0,19.0,19.0,671,671,648880,3183,0,93.11,0.46,0.00,not_performed,None
SRR18677369,2022-02-02,FDA Center for Food Safety and Applied Nutrition,1479096,48354,213X,546,2359,1,7,35.9,36.2,133,132,48414,26522,362,6.55,3.59,0.05,not_performed,None
SRR18677370,2022-02-02,FDA Center for Food Safety and Applied Nutrition,1469198,290828,1167X,182,412,0,1,35.9,36.2,120,120,138143,22363,224,18.81,3.04,0.03,not_performed,None
SRR18677371,2022-02-02,FDA Center for Food Safety and Applied Nutrition,2705012,808910,3408X,86,87,0,0,36.0,36.2,127,126,383413,26887,203,28.35,1.99,0.02,not_performed,None
SRR18677372,2022-02-02,FDA Center for Food Safety and Applied Nutrition,2727194,331678,1109X,103,298,0,0,36.0,36.2,101,100,152244,35683,239,11.16,2.62,0.02,not_performed,None
SRR18677373,2022-02-02,FDA Center for Food Safety and Applied Nutrition,2930116,839064,3731X,67,67,0,0,35.9,36.2,134,133,432464,34955,2397,29.52,2.39,0.16,not_performed,None
SRR18677374,2022-02-02,FDA Center for Food Safety and Applied Nutrition,1910906,417604,1857X,86,275,0,0,36.0,36.3,133,133,217661,26678,224,22.78,2.79,0.02,not_performed,None
SRR18677375,2022-02-02,FDA Center for Food Safety and Applied Nutrition,1691614,133123,654X,481,2671,1,8,35.9,36.2,147,147,90566,22607,1359,10.71,2.67,0.16,not_performed,None
SRR18741648,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5605550,3116433,14798X,5703,6281,19,21,36.4,36.9,143,142,1668141,135,3,59.52,0.00,0.00,not_performed,None
SRR18741649,2021-10-25,FDA Center for Food Safety and Applied Nutrition,6445824,2602817,12447X,18660,19383,62,64,36.6,37.0,143,143,1385669,312,22,42.99,0.01,0.00,not_performed,None
SRR18741650,2021-09-20,FDA Center for Food Safety and Applied Nutrition,5182610,748850,3556X,25498,26626,85,89,37.4,37.5,142,142,382106,452,1,14.75,0.02,0.00,not_performed,None
SRR18741651,2021-09-20,FDA Center for Food Safety and Applied Nutrition,5645158,4382,20X,28086,28768,93,96,35.8,36.8,143,142,2524,561,15,0.09,0.02,0.00,not_performed,None
SRR18748123,2022-02-02,Yuma Center of Excellence for Desert Agriculture,400302,45741,230X,136,271,0,0,37.8,37.9,151,151,23361,326,111113,11.67,0.16,55.51,not_performed,None
SRR18748124,2022-02-02,Yuma Center of Excellence for Desert Agriculture,396056,17927,90X,202,1101,0,3,37.9,37.9,151,151,9385,957,93201,4.74,0.48,47.06,not_performed,None
SRR18748125,2022-02-02,Yuma Center of Excellence for Desert Agriculture,403698,22185,112X,62,301,0,1,37.8,37.9,151,151,11578,1222,120158,5.74,0.61,59.53,not_performed,None
SRR18748126,2022-02-02,Yuma Center of Excellence for Desert Agriculture,383536,181047,914X,62,206,0,0,37.8,37.9,151,151,92195,577,89398,48.08,0.30,46.62,not_performed,None
SRR18748127,2022-02-02,Yuma Center of Excellence for Desert Agriculture,472502,22144,111X,166,475,0,1,37.9,37.9,151,151,11390,1175,112767,4.82,0.50,47.73,not_performed,None
SRR18748128,2022-02-02,Yuma Center of Excellence for Desert Agriculture,413472,41837,211X,61,261,0,0,37.9,37.9,151,151,21530,5482,107082,10.41,2.65,51.80,not_performed,None
SRR18748129,2022-02-02,Yuma Center of Excellence for Desert Agriculture,514956,202757,1023X,62,208,0,0,37.8,37.9,151,151,103178,3892,91761,40.07,1.51,35.64,not_performed,None
SRR18748130,2022-02-09,Yuma Center of Excellence for Desert Agriculture,560924,15222,76X,228,1395,0,4,37.8,37.9,151,151,8340,4523,245812,2.97,1.61,87.65,not_performed,None
SRR18748131,2022-02-09,Yuma Center of Excellence for Desert Agriculture,480240,27216,137X,62,332,0,1,37.8,37.9,151,151,14435,5647,186554,6.01,2.35,77.69,not_performed,None
SRR18748132,2022-02-09,Yuma Center of Excellence for Desert Agriculture,348696,12253,61X,225,1432,0,4,37.8,37.9,151,151,6410,558,125153,3.68,0.32,71.78,not_performed,None
SRR18748133,2022-02-09,Yuma Center of Excellence for Desert Agriculture,298914,12458,62X,99,1351,0,4,37.8,37.9,151,151,6534,2420,65121,4.37,1.62,43.57,not_performed,None
SRR18748134,2022-02-02,Yuma Center of Excellence for Desert Agriculture,408720,108131,546X,62,220,0,0,37.8,37.8,151,151,55469,4751,98257,27.14,2.32,48.08,not_performed,None
SRR18748135,2022-02-09,Yuma Center of Excellence for Desert Agriculture,420136,6760,34X,570,5221,1,17,37.8,37.9,151,151,3894,5174,119960,1.85,2.46,57.11,not_performed,None
SRR18748136,2022-02-09,Yuma Center of Excellence for Desert Agriculture,468806,15277,77X,170,1233,0,4,37.8,37.9,151,151,8182,2588,205073,3.49,1.10,87.49,not_performed,None
SRR18748137,2022-02-09,Yuma Center of Excellence for Desert Agriculture,412604,1801,9X,5549,20128,18,67,37.8,37.9,151,151,982,466,83752,0.48,0.23,40.60,not_performed,None
SRR18748138,2022-02-09,Yuma Center of Excellence for Desert Agriculture,332502,11045,55X,197,1214,0,4,37.8,37.9,151,151,5726,1443,56590,3.44,0.87,34.04,not_performed,None
SRR18748139,2022-02-09,Yuma Center of Excellence for Desert Agriculture,399396,2491,12X,4242,17285,14,57,37.9,37.9,151,151,1518,3141,147143,0.76,1.57,73.68,not_performed,None
SRR18748140,2022-02-09,Yuma Center of Excellence for Desert Agriculture,430850,24344,122X,62,381,0,1,37.8,37.8,151,151,12718,3336,155624,5.90,1.55,72.24,not_performed,None
SRR18748141,2022-02-09,Yuma Center of Excellence for Desert Agriculture,398090,6523,32X,403,4248,1,14,37.8,37.9,151,151,3531,2482,95868,1.77,1.25,48.16,not_performed,None
SRR18748142,2022-02-09,Yuma Center of Excellence for Desert Agriculture,195840,2482,12X,1323,15079,4,50,37.8,37.9,151,151,1289,337,50668,1.32,0.34,51.74,not_performed,None
SRR18748143,2022-02-02,Yuma Center of Excellence for Desert Agriculture,729796,340305,1718X,62,163,0,0,37.8,37.9,151,151,173174,885,149786,47.46,0.24,41.05,not_performed,None
SRR18748144,2022-02-02,Yuma Center of Excellence for Desert Agriculture,438862,105710,533X,62,219,0,0,37.8,37.9,151,151,53936,964,119840,24.58,0.44,54.61,not_performed,None
SRR18748145,2022-02-02,Yuma Center of Excellence for Desert Agriculture,694278,164464,830X,62,217,0,0,37.9,37.9,151,151,84183,9236,152225,24.25,2.66,43.85,not_performed,None
SRR18748146,2022-02-02,Yuma Center of Excellence for Desert Agriculture,474026,54384,274X,62,246,0,0,37.9,37.9,151,151,27752,1405,118042,11.71,0.59,49.80,not_performed,None
SRR18762788,2022-03-25,Washington State Department of Health,606950,542318,2702X,67,111,0,0,37.9,38.0,149,149,278239,4822,13248,91.68,1.59,4.37,not_performed,None
SRR18762789,2022-03-23,Washington State Department of Health,530752,403455,2010X,841,1102,2,3,38.0,38.1,149,149,206702,2692,34933,77.89,1.01,13.16,not_performed,None
SRR18762790,2022-03-22,Washington State Department of Health,902814,792676,3949X,61,137,0,0,38.2,38.3,149,149,406705,9534,17461,90.10,2.11,3.87,not_performed,None
SRR18762791,2022-03-25,Washington State Department of Health,268380,201769,1005X,1387,1648,4,5,38.2,38.2,149,149,105015,3560,6460,78.26,2.65,4.81,not_performed,None
SRR18762792,2022-03-25,Washington State Department of Health,515880,440395,2194X,139,216,0,0,38.2,38.3,149,149,226817,12002,11134,87.93,4.65,4.32,not_performed,None
SRR18762793,2022-03-25,Washington State Department of Health,202510,141674,705X,3988,5027,13,16,38.1,38.2,149,149,74234,3700,12926,73.31,3.65,12.77,not_performed,None
SRR18762794,2022-03-25,Washington State Department of Health,330580,243497,1213X,2034,2331,6,7,38.1,38.2,149,149,126860,6354,13267,76.75,3.84,8.03,not_performed,None
SRR18762795,2022-03-23,Washington State Department of Health,980670,843264,4201X,356,519,1,1,38.2,38.2,149,149,431625,12859,30048,88.03,2.62,6.13,not_performed,None
SRR18762796,2022-03-23,Washington State Department of Health,376322,280604,1398X,2794,3395,9,11,38.2,38.3,149,149,146504,5856,6460,77.86,3.11,3.43,not_performed,None
SRR18762797,2022-03-23,Washington State Department of Health,487900,381565,1901X,951,1195,3,3,38.2,38.2,149,149,196357,8363,33485,80.49,3.43,13.73,not_performed,None
SRR18762798,2022-03-23,Washington State Department of Health,1161578,1027364,5119X,76,143,0,0,38.2,38.2,149,149,524707,5318,36774,90.34,0.92,6.33,not_performed,None
SRR18762799,2022-03-28,Washington State Department of Health,1048430,851749,4244X,718,876,2,2,38.1,38.2,149,149,440268,22136,39647,83.99,4.22,7.56,not_performed,None
SRR18762800,2022-03-28,Washington State Department of Health,561764,466758,2325X,180,275,0,0,38.2,38.2,149,149,240136,5807,22917,85.49,2.07,8.16,not_performed,None
SRR18762801,2022-03-28,Washington State Department of Health,338138,270634,1348X,397,608,1,2,38.2,38.2,149,149,140409,6184,8960,83.05,3.66,5.30,not_performed,None
SRR18762802,2022-03-28,Washington State Department of Health,453152,322836,1608X,2947,3351,9,11,38.2,38.2,149,149,165728,5173,32121,73.14,2.28,14.18,not_performed,None
SRR18762803,2022-03-28,Washington State Department of Health,859382,756809,3771X,66,133,0,0,38.2,38.3,149,149,384386,4243,37091,89.46,0.99,8.63,not_performed,None
SRR18762804,2022-03-24,Washington State Department of Health,365568,297822,1483X,588,974,1,3,38.0,38.1,149,149,153145,3719,5437,83.78,2.03,2.97,not_performed,None
SRR18769653,2022-02-09,FDA Center for Food Safety and Applied Nutrition,319845,270222,5792X,8,82,0,0,18.6,18.6,641,641,267399,2256,0,83.60,0.71,0.00,not_performed,None
