Accession_number,Total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18017686,2508368,2346048,1286,2698,36.2,36.5,149,149,1220204,35,42,97.29,0.00,0.00,not_performed,None
SRR18017687,2373046,2199653,62,66,36.1,36.4,149,149,1163568,29,43,98.07,0.00,0.00,not_performed,None
SRR18017700,1971226,1814671,1265,3865,36.3,36.5,149,149,945683,58,186,95.95,0.01,0.02,not_performed,None
SRR18017717,2226968,2079639,61,95,36.1,36.4,149,149,1095631,16,22,98.40,0.00,0.00,not_performed,None
SRR18017724,1770206,1604647,2160,3984,36.3,36.5,149,149,835387,65,83,94.38,0.01,0.01,not_performed,None
SRR18017727,2133400,1898948,66,100,36.1,36.4,149,149,1001484,58,49,93.89,0.01,0.00,not_performed,None
SRR18017730,3010180,2748082,1073,2620,36.2,36.5,149,149,1435465,96,169,95.37,0.01,0.01,not_performed,None
SRR18017789,2243096,2016266,1347,3384,36.3,36.5,149,149,1048749,110,186,93.51,0.01,0.02,not_performed,None
SRR18017791,2497292,2255369,1616,2785,36.3,36.5,149,149,1176245,120,303,94.20,0.01,0.02,not_performed,None
SRR18017794,2366434,2202792,62,92,36.1,36.4,149,149,1160228,32,70,98.06,0.00,0.01,not_performed,None
SRR18018920,2372148,2219660,62,64,36.2,36.5,149,149,1164514,31,66,98.18,0.00,0.01,not_performed,None
SRR18036402,845864,512684,13549,14231,37.9,38.0,151,151,286450,5220,43272,67.73,1.23,10.23,not_performed,None
SRR18036403,649014,520052,7772,8415,37.8,37.9,151,151,276064,2075,29121,85.07,0.64,8.97,not_performed,None
SRR18036404,427504,388441,123,179,37.8,37.9,151,151,201196,2057,2260,94.13,0.96,1.06,not_performed,None
SRR18036405,800734,757670,86,150,37.8,37.9,151,151,388681,620,6130,97.08,0.15,1.53,not_performed,None
SRR18036406,489176,410079,128,157,37.5,37.7,151,151,214008,266,7570,87.50,0.11,3.10,not_performed,None
SRR18036407,761080,651866,1258,1767,37.7,37.9,151,151,339366,1729,26620,89.18,0.45,7.00,not_performed,None
SRR18036408,454652,436745,67,105,37.8,37.9,151,151,223919,75,2721,98.50,0.03,1.20,not_performed,None
SRR18036409,488234,464607,83,150,37.8,37.9,151,151,238312,450,3657,97.62,0.18,1.50,not_performed,None
SRR18036410,768942,583055,7449,7858,37.8,37.9,151,151,312313,5843,54446,81.23,1.52,14.16,not_performed,None
SRR18036411,602336,448187,12333,12597,37.7,37.9,151,151,246375,7594,25129,81.81,2.52,8.34,not_performed,None
SRR18036412,586556,535148,123,159,37.8,37.9,151,151,274349,110,5954,93.55,0.04,2.03,not_performed,None
SRR18036413,822474,772048,157,309,37.7,37.9,151,151,397369,1759,2682,96.63,0.43,0.65,not_performed,None
SRR18036594,154545,128997,438,904,19.7,19.7,674,674,128112,1638,0,82.90,1.06,0.00,not_performed,None
SRR18036595,140514,4033,1099,4771,18.8,18.8,635,635,4430,3879,0,3.15,2.76,0.00,not_performed,None
SRR18036697,82363,1873,1729,8381,18.8,18.8,630,630,2191,2766,1,2.66,3.36,0.00,not_performed,None
SRR18036698,200290,183000,366,910,19.4,19.4,676,676,181887,1272,0,90.81,0.64,0.00,not_performed,None
SRR18036699,116396,2933,989,5691,19.1,19.1,650,650,3382,3865,0,2.91,3.32,0.00,not_performed,None
SRR18036700,136632,103572,289,686,19.5,19.5,666,666,102757,1473,0,75.21,1.08,0.00,not_performed,None
SRR18036701,157693,2323,1071,8920,18.7,18.7,602,602,2929,4259,764,1.86,2.70,0.48,not_performed,None
SRR18036702,148871,96059,379,916,19.2,19.2,670,670,95411,2578,0,64.09,1.73,0.00,not_performed,None
SRR18050592,4388406,4270687,63,67,37.5,37.5,149,149,2177756,85,121,99.25,0.00,0.01,not_performed,None
SRR18050593,41205,33080,698,932,19.9,19.9,651,651,32820,695,0,79.65,1.69,0.00,not_performed,None
SRR18050594,5451836,5295198,62,67,37.5,37.5,149,149,2683569,271,455,98.45,0.01,0.02,not_performed,None
SRR18050641,3296432,3220561,62,85,37.5,37.5,149,149,1634365,90,12,99.16,0.01,0.00,not_performed,None
SRR18050642,4671204,4466271,64,67,37.5,37.5,149,149,2273424,419,402,97.34,0.02,0.02,not_performed,None
SRR18050643,3907254,3819530,66,67,37.5,37.5,149,149,1934117,117,11,99.00,0.01,0.00,not_performed,None
SRR18050644,3930850,3854419,58,67,37.4,37.5,149,149,1949247,140,10,99.18,0.01,0.00,not_performed,None
SRR18053867,2456288,2146691,62,69,36.3,36.6,149,149,1128610,154,186,91.90,0.01,0.02,not_performed,None
SRR18072967,577540,408895,25382,25503,34.8,35.3,74,74,234981,86,0,81.37,0.03,0.00,not_performed,None
SRR18072968,775466,399194,25829,25931,34.8,35.2,74,74,228843,149,1,59.02,0.04,0.00,not_performed,None
SRR18072969,579728,228030,22039,22661,34.7,35.2,74,74,129893,141,0,44.81,0.05,0.00,not_performed,None
SRR18072970,664562,123901,27391,27463,34.8,35.2,74,74,70721,282,0,21.28,0.08,0.00,not_performed,None
SRR18072971,879906,246067,26105,26221,34.7,35.2,74,74,142136,190,0,32.31,0.04,0.00,not_performed,None
SRR18072972,1015980,99783,27392,27487,34.8,35.2,74,74,56952,270,0,11.21,0.05,0.00,not_performed,None
SRR18072973,884564,273315,20452,21511,34.7,35.2,74,74,157633,264,0,35.64,0.06,0.00,not_performed,None
SRR18072974,905708,579527,24249,24348,34.8,35.3,74,74,336583,171,0,74.32,0.04,0.00,not_performed,None
SRR18072975,621514,48949,22930,23899,34.7,35.2,74,74,28135,173,0,9.05,0.06,0.00,not_performed,None
SRR18072976,998142,117019,22559,23413,34.8,35.3,74,74,66790,196,0,13.38,0.04,0.00,not_performed,None
SRR18072977,722334,49418,23293,23723,34.9,35.3,74,74,28061,170,0,7.77,0.05,0.00,not_performed,None
SRR18072978,958430,601974,21821,22008,34.7,35.2,74,74,357525,157,0,74.61,0.03,0.00,not_performed,None
SRR18072979,682380,273435,25756,25955,34.9,35.3,74,74,163294,150,0,47.86,0.04,0.00,not_performed,None
SRR18072980,617806,194084,21670,21979,34.9,35.3,74,74,109692,98,0,35.51,0.03,0.00,not_performed,None
SRR18143732,1052154,845529,659,1040,37.7,37.8,149,149,440590,4857,74881,83.75,0.92,14.23,not_performed,None
SRR18143733,1257322,1191926,116,133,37.7,37.9,149,149,614500,1502,9241,97.75,0.24,1.47,not_performed,None
SRR18143734,1274820,737264,5398,6182,37.7,37.8,149,149,399987,8400,203919,62.75,1.32,31.99,not_performed,None
SRR18143735,3577328,2978712,78,90,37.5,37.8,149,149,1569576,7515,151951,87.75,0.42,8.50,not_performed,None
SRR18143736,450092,296141,3749,4338,37.6,37.8,149,149,161434,3438,47400,71.73,1.53,21.06,not_performed,None
SRR18143737,2215512,1959326,112,153,37.6,37.8,149,149,1028356,16614,13113,92.83,1.50,1.18,not_performed,None
SRR18143738,2836444,2475005,129,150,37.6,37.8,149,149,1287850,3387,75187,90.81,0.24,5.30,not_performed,None
SRR18143739,1196160,1074415,131,346,37.6,37.8,149,149,558927,4847,21211,93.45,0.81,3.55,not_performed,None
SRR18143740,479746,355652,6860,7928,37.2,37.6,149,149,189895,1743,37916,79.16,0.73,15.81,not_performed,None
SRR18143741,681982,452179,2623,3839,37.7,37.8,149,149,238829,4012,43382,70.04,1.18,12.72,not_performed,None
SRR18143742,492208,383620,4303,4891,37.6,37.8,149,149,200906,2586,33929,81.63,1.05,13.79,not_performed,None
SRR18143743,520700,288477,8694,9330,37.4,37.7,149,149,161909,4686,51604,62.19,1.80,19.82,not_performed,None
SRR18143744,1310332,1019096,1455,2055,37.4,37.7,149,149,543033,13799,68975,82.88,2.11,10.53,not_performed,None
SRR18143745,1210926,1063894,165,184,37.6,37.8,149,149,553723,2535,37602,91.45,0.42,6.21,not_performed,None
SRR18143746,1452878,1318510,130,181,37.6,37.8,149,149,684472,2518,37859,94.22,0.35,5.21,not_performed,None
SRR18207356,343160,16272,62,545,36.1,36.5,151,151,11899,620,25450,6.93,0.36,14.83,not_performed,None
SRR18207357,304506,21797,62,234,36.0,36.5,151,151,15987,596,16380,10.50,0.39,10.76,not_performed,None
SRR18207358,392684,41373,62,298,36.1,36.5,151,151,30401,986,24657,15.48,0.50,12.56,not_performed,None
SRR18207359,472506,217859,62,62,36.0,36.5,151,151,160581,1338,46896,67.97,0.57,19.85,not_performed,None
SRR18207360,5412,9,28911,29903,32.1,34.3,151,151,10,60,2296,0.37,2.22,84.85,not_performed,None
SRR18207361,478732,88113,62,65,35.9,36.4,151,151,65785,1485,50223,27.48,0.62,20.98,not_performed,None
SRR18207362,914328,150562,62,62,36.0,36.5,151,151,113189,4110,172869,24.76,0.90,37.81,not_performed,None
SRR18207363,265674,66380,62,219,36.0,36.5,151,151,49696,1131,40995,37.41,0.85,30.86,not_performed,None
SRR18207364,394476,32677,32,272,36.0,36.5,151,151,24280,1576,68036,12.31,0.80,34.49,not_performed,None
SRR18207365,452656,18236,113,432,36.0,36.5,151,151,13649,2910,93711,6.03,1.29,41.40,not_performed,None
SRR18207366,512886,36295,62,280,36.0,36.5,151,151,26979,2765,96123,10.52,1.08,37.48,not_performed,None
SRR18207367,684024,14237,177,751,35.9,36.4,151,151,10804,6775,255357,3.16,1.98,74.66,not_performed,None
SRR18207368,416930,100668,65,174,35.9,36.4,151,151,75830,2286,74603,36.38,1.10,35.79,not_performed,None
SRR18207369,347526,11398,62,981,36.2,36.6,151,151,8400,1773,72222,4.83,1.02,41.56,not_performed,None
SRR18207370,542770,50008,62,176,36.0,36.5,151,151,37708,5407,125963,13.89,1.99,46.41,not_performed,None
SRR18207371,421732,67293,62,117,36.1,36.5,151,151,50570,4230,109041,23.98,2.01,51.71,not_performed,None
SRR18207372,483524,58775,62,219,35.8,36.4,151,151,45160,6268,118920,18.68,2.59,49.19,not_performed,None
SRR18207373,559900,38199,32,254,36.1,36.6,151,151,28220,4325,96317,10.08,1.54,34.41,not_performed,None
SRR18207374,378466,14358,144,610,36.1,36.5,151,151,10637,1743,73571,5.62,0.92,38.88,not_performed,None
SRR18207375,471872,31668,62,183,36.0,36.5,151,151,23988,3651,114814,10.17,1.55,48.66,not_performed,None
SRR18207376,385676,135170,61,62,36.0,36.5,151,151,100913,1861,43679,52.33,0.97,22.65,not_performed,None
SRR18207377,503632,64795,61,65,36.1,36.5,151,151,47869,2985,117188,19.01,1.19,46.54,not_performed,None
SRR18207378,480050,30523,62,219,36.0,36.5,151,151,22843,3524,81188,9.52,1.47,33.82,not_performed,None
SRR18207379,502866,116116,62,208,35.6,36.3,151,151,88905,2970,85972,35.36,1.18,34.19,not_performed,None
SRR18207380,517634,113866,62,62,36.0,36.5,151,151,84943,3694,83675,32.82,1.43,32.33,not_performed,None
SRR18207381,536090,62778,64,177,36.0,36.5,151,151,47111,4949,147005,17.58,1.85,54.84,not_performed,None
SRR18207382,319096,3253,507,10909,36.1,36.5,151,151,2391,1795,39493,1.50,1.13,24.75,not_performed,None
SRR18207383,454222,70742,62,166,36.0,36.5,151,151,52457,5255,75297,23.10,2.31,33.15,not_performed,None
SRR18207384,355602,51692,62,113,36.0,36.5,151,151,38351,5820,85491,21.57,3.27,48.08,not_performed,None
SRR18207385,404796,56923,62,243,35.8,36.3,151,151,43467,6479,78236,21.48,3.20,38.65,not_performed,None
SRR18207386,482120,33542,62,227,36.1,36.5,151,151,24617,6976,90117,10.21,2.89,37.38,not_performed,None
SRR18207387,327794,29873,62,270,36.0,36.5,151,151,22207,1640,38524,13.55,1.00,23.51,not_performed,None
SRR18207388,850968,35888,278,1767,36.0,36.5,151,151,26829,8576,317250,6.31,2.02,74.56,not_performed,None
SRR18207389,326586,8172,134,3470,36.0,36.5,151,151,6077,1723,55471,3.72,1.06,33.97,not_performed,None
SRR18207390,528280,26698,62,234,36.0,36.5,151,151,19776,2097,79726,7.49,0.79,30.18,not_performed,None
SRR18207391,359932,29644,166,252,36.0,36.5,151,151,22094,663,42540,12.28,0.37,23.64,not_performed,None
SRR18208281,8156400,7470249,62,67,37.1,37.4,149,149,3912272,247,529,95.93,0.01,0.01,not_performed,None
SRR18208282,2917098,2439481,72,157,36.8,37.0,149,149,1258368,608,768,86.28,0.04,0.05,not_performed,None
SRR18208283,8129514,7353268,118,125,37.0,37.3,149,149,3873998,388,27,95.31,0.01,0.00,not_performed,None
SRR18208284,2602436,2329681,290,411,36.9,37.0,149,149,1195698,250,137,91.89,0.02,0.01,not_performed,None
SRR18208285,7470900,6768783,86,121,37.0,37.2,149,149,3573142,311,177,95.65,0.01,0.00,not_performed,None
SRR18208286,2048310,1757020,137,180,36.8,37.0,149,149,906232,219,250,88.49,0.02,0.02,not_performed,None
SRR18208287,6578790,5954112,62,66,36.8,37.2,149,149,3160448,261,152,96.08,0.01,0.00,not_performed,None
SRR18208288,1462696,1317283,173,226,36.7,36.9,149,149,680905,135,37,93.10,0.02,0.01,not_performed,None
SRR18265021,1005352,937021,106,509,36.3,36.6,149,149,487042,53,49,96.89,0.01,0.01,not_performed,None
SRR18265022,1387820,1279483,66,130,36.5,36.7,149,149,662496,87,29,95.47,0.01,0.00,not_performed,None
SRR18265056,1122260,1019076,425,1671,36.6,36.7,149,149,525284,81,12,93.61,0.01,0.00,not_performed,None
SRR18265094,1042412,969080,148,556,36.5,36.7,149,149,498873,50,20,95.72,0.01,0.00,not_performed,None
SRR18265095,884248,804233,66,85,36.4,36.6,149,149,418043,89,54,94.55,0.02,0.01,not_performed,None
SRR18265175,1353840,1237460,64,144,36.4,36.6,149,149,644223,76,22,95.17,0.01,0.00,not_performed,None
SRR18265176,1214766,1171465,92,672,36.6,36.8,149,149,600947,39,15,98.94,0.01,0.00,not_performed,None
SRR18265220,1256414,1151459,67,145,36.5,36.7,149,149,597963,89,69,95.19,0.01,0.01,not_performed,None
SRR18265345,1421848,1315411,505,1363,36.5,36.7,149,149,680114,110,24,95.67,0.02,0.00,not_performed,None
SRR18265346,1269934,1177840,145,410,36.6,36.8,149,149,604112,88,7,95.14,0.01,0.00,not_performed,None
SRR18265347,1113146,1011112,314,1007,36.5,36.7,149,149,522256,74,20,93.83,0.01,0.00,not_performed,None
SRR18265348,725072,662114,95,257,36.2,36.5,149,149,347002,54,10,95.72,0.01,0.00,not_performed,None
SRR18265349,1261460,1200797,86,884,36.5,36.7,149,149,619311,30,44,98.19,0.00,0.01,not_performed,None
SRR18265350,1425494,1310676,219,804,36.6,36.7,149,149,677715,93,86,95.08,0.01,0.01,not_performed,None
SRR18265351,1397510,1296890,909,2664,36.7,36.8,149,149,672961,74,17,96.31,0.01,0.00,not_performed,None
SRR18265352,1417856,1319120,89,499,36.5,36.7,149,149,684554,64,3,96.56,0.01,0.00,not_performed,None
SRR18265354,1419478,1318280,785,2008,36.6,36.8,149,149,678383,112,58,95.58,0.02,0.01,not_performed,None
SRR18265355,662262,562403,130,581,36.5,36.7,149,149,290769,88,4,87.81,0.03,0.00,not_performed,None
SRR18265356,828674,738719,202,1007,36.5,36.7,149,149,388050,80,159,93.66,0.02,0.04,not_performed,None
SRR18265358,1697862,1526004,67,173,36.4,36.6,149,149,791954,149,23,93.29,0.02,0.00,not_performed,None
SRR18266276,1925164,1586452,167,238,38.1,38.1,149,149,819105,9599,95931,85.09,1.00,9.97,not_performed,None
SRR18266277,2682848,1769896,618,928,38.2,38.2,149,149,935834,104938,125508,69.76,7.82,9.36,not_performed,None
SRR18266278,2242960,1698610,762,1274,38.1,38.2,149,149,885578,28738,172571,78.97,2.56,15.39,not_performed,None
SRR18266279,3035590,1659837,15244,16091,38.0,38.1,149,149,946439,101827,111258,62.36,6.71,7.33,not_performed,None
SRR18266280,2202226,1386203,3538,4542,38.0,38.1,149,149,743808,56782,215449,67.55,5.16,19.57,not_performed,None
SRR18266281,1848334,898581,2181,2657,38.2,38.2,149,149,525568,73292,48160,56.87,7.93,5.21,not_performed,None
SRR18266282,1818022,1255343,145,210,37.3,37.7,149,149,669590,10047,209940,73.66,1.11,23.10,not_performed,None
SRR18266283,3316274,2627852,115,170,38.2,38.2,149,149,1364458,36896,145942,82.29,2.23,8.80,not_performed,None
SRR18266284,2662832,2060301,101,109,37.5,37.8,149,149,1090175,13890,140858,81.88,1.04,10.58,not_performed,None
SRR18270805,2352314,1137899,23870,24052,35.4,35.7,74,74,610163,27778,0,51.88,2.36,0.00,not_performed,None
SRR18270806,2269214,1271129,25913,26062,35.5,35.8,74,74,679741,28045,0,59.91,2.47,0.00,not_performed,None
SRR18270807,3152324,910438,21895,22197,35.6,35.8,74,74,485702,10955,0,30.82,0.70,0.00,not_performed,None
SRR18270808,2827748,1712373,22558,23093,35.5,35.8,74,74,934911,63101,0,66.12,4.46,0.00,not_performed,None
SRR18270809,2217110,933922,25332,25497,35.3,35.6,74,74,521987,24321,0,47.09,2.19,0.00,not_performed,None
SRR18270810,2410444,545144,22308,22557,35.2,35.5,74,74,298235,6892,0,24.75,0.57,0.00,not_performed,None
SRR18270811,2954858,869384,23173,23341,35.5,35.8,74,74,467162,26885,0,31.62,1.82,0.00,not_performed,None
SRR18270812,2261528,673202,21790,22483,35.6,35.9,74,74,358716,5718,1,31.72,0.51,0.00,not_performed,None
SRR18270813,2682660,623865,24662,25126,35.4,35.7,74,74,335127,27367,0,24.98,2.04,0.00,not_performed,None
SRR18270814,2057800,767308,19800,20110,35.5,35.8,74,74,414569,10939,0,40.29,1.06,0.00,not_performed,None
SRR18270815,2578268,1862971,19070,20237,35.4,35.8,74,74,1014565,24470,0,78.70,1.90,0.00,not_performed,None
SRR18270816,3117758,813180,23455,23691,35.6,35.8,74,74,434958,6924,0,27.90,0.44,0.00,not_performed,None
SRR18270817,2330040,886027,24038,24207,35.5,35.8,74,74,486343,18948,0,41.75,1.63,0.00,not_performed,None
SRR18270818,2614384,880960,22584,22852,35.5,35.8,74,74,486899,10934,0,37.25,0.84,0.00,not_performed,None
SRR18270819,2250448,925927,20472,21168,35.5,35.8,74,74,504112,8543,0,44.80,0.76,0.00,not_performed,None
SRR18270820,2014900,798958,18316,18638,35.5,35.8,74,74,426100,4263,0,42.29,0.42,0.00,not_performed,None
SRR18270821,2789902,810461,19132,20280,35.5,35.8,74,74,435942,7243,1,31.25,0.52,0.00,not_performed,None
SRR18270822,1970258,289710,25602,25724,35.6,35.9,74,74,154449,5671,0,15.68,0.58,0.00,not_performed,None
SRR18270823,2895706,394805,19727,20096,35.5,35.8,74,74,214024,19477,0,14.78,1.35,0.00,not_performed,None
SRR18270824,3370056,2375578,15134,16004,35.6,35.8,74,74,1268831,7294,0,75.30,0.43,0.00,not_performed,None
SRR18270825,2485938,912838,22322,22560,35.5,35.8,74,74,489304,10671,0,39.37,0.86,0.00,not_performed,None
SRR18270826,2056586,693572,22968,23150,35.5,35.8,74,74,373292,19312,0,36.30,1.88,0.00,not_performed,None
SRR18270827,2744164,335684,20981,21787,35.6,35.8,74,74,179034,8197,0,13.05,0.60,0.00,not_performed,None
SRR18270828,1878162,505039,24328,25058,35.5,35.8,74,74,274243,7915,0,29.20,0.84,0.00,not_performed,None
SRR18270829,2233480,781761,19765,20559,35.5,35.8,74,74,420047,6547,0,37.61,0.59,0.00,not_performed,None
SRR18270830,2024980,200033,23148,23452,35.4,35.7,74,74,110730,5225,0,10.94,0.52,0.00,not_performed,None
SRR18270831,1960234,522941,23386,23691,35.5,35.8,74,74,283262,20499,0,28.90,2.09,0.00,not_performed,None
SRR18270832,2434822,730249,22336,22746,35.5,35.8,74,74,390553,11858,0,32.08,0.97,0.00,not_performed,None
SRR18270833,2667998,765370,12660,13069,35.5,35.8,74,74,414621,5517,0,31.08,0.41,0.00,not_performed,None
SRR18270834,2582986,786371,24696,25281,35.6,35.9,74,74,432802,44776,0,33.51,3.47,0.00,not_performed,None
SRR18270835,3109044,658994,22487,22722,35.6,35.9,74,74,354792,17117,0,22.82,1.10,0.00,not_performed,None
SRR18270836,2687926,899605,24149,24298,35.4,35.8,74,74,483360,58169,0,35.97,4.33,0.00,not_performed,None
SRR18270837,1801492,494590,21128,21601,35.5,35.8,74,74,271338,11329,0,30.12,1.26,0.00,not_performed,None
SRR18270838,2013602,644874,24846,25559,35.5,35.8,74,74,352849,18646,0,35.05,1.85,0.00,not_performed,None
SRR18280270,2954944,2803025,62,67,37.0,37.3,149,149,1463848,67,7,99.08,0.00,0.00,not_performed,None
SRR18280271,3322250,3136223,62,66,37.2,37.4,149,149,1629169,89,7,98.08,0.01,0.00,not_performed,None
SRR18280272,2992816,2851694,62,67,37.2,37.4,149,149,1474203,57,6,98.52,0.00,0.00,not_performed,None
SRR18280411,2826264,2569297,58,111,37.4,37.5,149,149,1339403,140,12,94.78,0.01,0.00,not_performed,None
SRR18280412,3173738,2884917,62,85,37.0,37.3,149,149,1519136,137,29,95.73,0.01,0.00,not_performed,None
SRR18280413,2625450,2399871,85,106,37.3,37.5,149,149,1250408,151,18,95.25,0.01,0.00,not_performed,None
SRR18280414,2891184,2643261,127,130,37.0,37.3,149,149,1389536,114,17,96.12,0.01,0.00,not_performed,None
SRR18280415,2883372,2701268,79,149,37.1,37.3,149,149,1413529,80,71,98.05,0.01,0.00,not_performed,None
SRR18300800,2110310,1729263,506,604,38.1,38.2,149,149,897687,23975,70082,85.08,2.27,6.64,not_performed,None
SRR18300801,2508320,2052580,489,543,38.2,38.2,149,149,1062830,22418,128192,84.74,1.79,10.22,not_performed,None
SRR18300802,2827516,1179275,11808,12822,38.1,38.2,149,149,699365,73765,9320,49.47,5.22,0.66,not_performed,None
SRR18300803,809322,362050,8652,9308,38.1,38.2,149,149,210866,54397,113456,52.11,13.44,28.04,not_performed,None
SRR18300804,1237770,429379,13746,14450,38.1,38.2,149,149,258262,65971,243192,41.73,10.66,39.30,not_performed,None
SRR18300805,2128974,1718449,2435,2668,38.1,38.1,149,149,901708,53169,43570,84.71,4.99,4.09,not_performed,None
SRR18300806,948076,798203,1278,1551,38.1,38.2,149,149,407536,4095,49445,85.97,0.86,10.43,not_performed,None
SRR18300807,2674830,2121054,345,712,38.1,38.2,149,149,1097620,25086,205306,82.07,1.88,15.35,not_performed,None
SRR18300808,1332520,951599,902,1146,38.1,38.2,149,149,490311,18316,141364,73.59,2.75,21.22,not_performed,None
SRR18300809,1571054,1280877,3089,3352,38.1,38.1,149,149,660182,10438,82666,84.04,1.33,10.52,not_performed,None
SRR18300810,1758128,1172120,575,850,38.1,38.2,149,149,625434,25788,42433,71.15,2.93,4.83,not_performed,None
SRR18300811,1694496,1432355,142,245,38.1,38.2,149,149,740001,24208,55372,87.34,2.86,6.54,not_performed,None
SRR18321871,2113402,1186839,1134,1344,37.5,37.8,149,149,628726,903,2451,59.50,0.09,0.23,not_performed,None
SRR18321872,2070104,1700374,3998,4427,38.1,38.1,149,149,872107,543,9,84.26,0.05,0.00,not_performed,None
SRR18321873,6629292,965532,5036,6009,38.0,38.1,148,148,555196,8925,791,16.75,0.27,0.02,not_performed,None
SRR18321874,2096888,1228281,3397,3635,38.1,38.1,149,149,640174,1704,276,61.06,0.16,0.03,not_performed,None
SRR18321875,3591702,978280,9509,9751,37.9,38.0,149,149,530385,2321,626,29.53,0.13,0.03,not_performed,None
SRR18321876,5116480,1694231,4621,5175,38.0,38.1,149,149,910832,4712,52,35.60,0.18,0.00,not_performed,None
SRR18321877,2412314,2117967,1160,1303,38.1,38.1,149,149,1080866,319,25,89.61,0.03,0.00,not_performed,None
SRR18321880,6303136,1194939,5718,6236,38.0,38.1,148,148,666353,5492,2802,21.14,0.17,0.09,not_performed,None
SRR18337866,1397660,1309674,1389,3904,36.6,36.8,149,149,672682,57,14,96.26,0.01,0.00,not_performed,None
SRR18337868,1451556,1380300,2309,4743,36.6,36.8,149,149,710598,52,0,97.91,0.01,0.00,not_performed,None
SRR18337869,1488516,1388513,1168,3707,36.4,36.7,149,149,724122,99,23,97.29,0.01,0.00,not_performed,None
SRR18337871,1406780,1323406,1855,4957,36.4,36.7,149,149,684436,67,149,97.31,0.01,0.02,not_performed,None
SRR18337873,973698,906259,2538,5669,36.6,36.7,149,149,465059,60,12,95.52,0.01,0.00,not_performed,None
SRR18337874,1395212,1297026,1519,2674,36.6,36.7,149,149,669057,103,13,95.91,0.01,0.00,not_performed,None
SRR18337886,1011486,961119,1449,3718,36.5,36.7,149,149,496041,48,25,98.08,0.01,0.00,not_performed,None
SRR18337890,1455224,1304249,1065,2863,36.7,36.8,149,149,670624,147,15,92.17,0.02,0.00,not_performed,None
SRR18337892,1279534,1182133,1174,3312,36.6,36.8,149,149,608242,60,12,95.07,0.01,0.00,not_performed,None
SRR18429419,30619,22772,6358,13589,16.9,16.9,596,596,20320,2501,0,66.36,8.17,0.00,not_performed,None
SRR18429420,25033,18861,1181,6450,16.9,16.9,594,594,16465,2380,0,65.77,9.51,0.00,not_performed,None
SRR18429421,26387,20678,4781,12962,16.8,16.8,595,595,18745,1852,0,71.04,7.02,0.00,not_performed,None
SRR18429422,36376,27591,349,1441,17.2,17.2,605,605,24743,2812,0,68.02,7.73,0.00,not_performed,None
SRR18429423,14369,11755,10029,17609,16.9,16.9,597,597,10583,1165,0,73.65,8.11,0.00,not_performed,None
SRR18429448,18428,6745,5864,13053,18.1,18.1,575,575,6375,891,0,34.59,4.84,0.00,not_performed,None
SRR18429449,20466,2685,11345,18105,18.3,18.3,562,562,2549,1088,0,12.45,5.32,0.00,not_performed,None
SRR18429450,32230,5029,9615,17618,18.4,18.4,592,592,4855,1449,0,15.06,4.50,0.00,not_performed,None
SRR18429472,32273,5293,7742,14446,18.0,18.0,544,544,5063,1390,39,15.69,4.31,0.12,not_performed,None
SRR18429473,15294,1037,12369,21021,18.0,18.0,555,555,996,725,0,6.51,4.74,0.00,not_performed,None
SRR18429474,61973,9074,9086,14840,18.5,18.5,589,589,8713,2228,0,14.06,3.60,0.00,not_performed,None
SRR18429475,16950,3304,10435,19831,17.8,17.8,585,585,3164,766,0,18.67,4.52,0.00,not_performed,None
SRR18429476,12373,2931,9704,17599,18.4,18.4,571,571,2810,655,0,22.71,5.29,0.00,not_performed,None
SRR18429846,28216,18546,6310,14310,17.4,17.4,604,604,16983,1953,0,60.19,6.92,0.00,not_performed,None
SRR18430166,38106,29160,213,1525,17.0,17.0,599,599,25934,3092,0,68.06,8.11,0.00,not_performed,None
SRR18452471,2471412,1816195,664,904,33.9,34.6,300,300,1138126,6084,48260,92.10,0.49,3.91,not_performed,None
SRR18452472,1935284,1520621,35,59,34.0,34.7,300,300,916642,4417,25436,94.73,0.46,2.63,not_performed,None
SRR18452473,1586562,226637,20303,21690,33.8,34.4,300,300,158924,52175,79335,20.03,6.58,10.00,not_performed,None
SRR18452474,3209606,1537448,22655,24240,34.4,35.0,300,300,876017,67322,74557,54.59,4.20,4.65,not_performed,None
SRR18479769,15526,4439,10236,18832,18.3,18.3,594,594,4278,720,0,27.55,4.64,0.00,not_performed,None
SRR18490815,1683628,1213051,2532,2972,37.8,37.9,149,149,646663,8276,144024,76.82,0.98,17.11,not_performed,None
SRR18490816,1060204,119200,21944,23122,37.9,38.0,149,149,83235,8919,152181,15.70,1.68,28.71,not_performed,None
SRR18490817,556518,328485,3120,3360,37.9,38.0,149,149,179114,9092,61415,64.37,3.27,22.07,not_performed,None
SRR18490818,1067104,712373,2703,3184,37.6,37.8,149,149,375063,3278,101280,70.30,0.61,18.98,not_performed,None
SRR18490819,943906,505185,14180,14982,37.8,37.9,149,149,282039,39571,92039,59.76,8.38,19.50,not_performed,None
