SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17951288,,,B.1.1.40,0.00280899
SRR17951288,,,B.1.1.347,0.00279284
SRR17951288,,,B.23,0.0027262
SRR17951288,,,A.1,0.00234192
SRR17951288,,,B.1.1.29,0.00224544
SRR17951288,,,B.1.1.172,0.00209688
SRR17951288,,,B.1.1.204,0.00204499
SRR17951288,,,BA.1.1.3,0.00192938
SRR17951288,,,B.1.1.207,0.00190114
SRR17951288,,,B.1.1.438,0.00188388
SRR17951288,,,B.5,0.00175541
SRR17951288,,,B.12,0.00173611
SRR17951288,,,B.27,0.00172676
SRR17951288,,,B.1.1.158,0.00167409
SRR17951288,,,XJ,0.00159362
SRR17951288,,,B.32,0.00159256
SRR17951288,,,BA.1.7,0.00158228
SRR17951288,,,B.1.1.136,0.00150634
SRR17951288,,,BA.1.5,0.00150376
SRR17951288,,,B.30,0.00150376
SRR17951288,,,N.7,0.00144328
SRR17951288,,,B.37,0.001443
SRR17951288,,,B.1.1.7,0.00142122
SRR17951288,,,B.1.1.338,0.00140913
SRR17951288,,,B.10,0.00136646
SRR17951288,,,B.1.1.320,0.00133264
SRR17951288,,,B.1.1.371,0.00132275
SRR17951288,,,B.1.1.487,0.00129794
SRR17951288,,,B.1.1.92,0.00129384
SRR17951288,,,BA.1.15.1,0.00126422
SRR17951288,,,BA.1.1.6,0.00121043
SRR17951288,,,P.6,0.00120627
SRR17951288,,,B.1.1.359,0.00112206
SRR17951288,,,B.1.1.408,0.00111983
SRR17951288,,,BA.1.1.5,0.00110178
SRR17951288,,,A.27,0.00107585
SRR17951288,,,B.11,0.00106937
SRR17951288,,,B.1.1.464,0.00105127
SRR17951288,,,AH.1,0.00104439
SRR17951288,,,B.1.1.17,0.00101467
SRR17951288,,,B.1.1.122,0.00100701
SRR17951289,Omicron,0.9731213890111213,,
SRR17951289,Other,0.0014598500016632522,,
SRR17951289,,,BA.1.1.16,0.422311
SRR17951289,,,BA.1.9,0.1740124
SRR17951289,,,BA.1.15,0.12591686
SRR17951289,,,BA.1.1.9,0.0823844
SRR17951289,,,BA.1.20,0.07216267
SRR17951289,,,BA.1.14,0.03076006
SRR17951289,,,BA.1.17,0.02377707
SRR17951289,,,BA.1.19,0.0188226
SRR17951289,,,BA.1.1.17,0.0120069
SRR17951289,,,BA.1.18,0.00351494
SRR17951289,,,BA.1.4,0.0019566
SRR17951289,,,BA.1.3,0.0017331
SRR17951289,,,BA.1.1.18,0.00145985
SRR17951289,,,BA.1.16.2,0.00134709
SRR17951289,,,BA.1.1.3,0.00132256
SRR17951289,,,BA.1.15.1,0.00109314
SRR17951290,Omicron,0.9751008999932512,,
SRR17951290,Other,0.003157509999638527,,
SRR17951290,A,0.0011645999999751425,,
SRR17951290,,,BA.1.1.9,0.56125347
SRR17951290,,,BA.1.9,0.19970373
SRR17951290,,,BA.1.15,0.15066051
SRR17951290,,,BA.1.20,0.027259
SRR17951290,,,BA.1.1.17,0.0180879
SRR17951290,,,BA.1.10,0.00814281
SRR17951290,,,BA.1.14,0.00451241
SRR17951290,,,BA.1.4,0.00202224
SRR17951290,,,BA.1.1.18,0.00167336
SRR17951290,,,B.31,0.00148415
SRR17951290,,,BA.1.17.2,0.00136861
SRR17951290,,,A.19,0.0011646
SRR17951290,,,BA.1.16.2,0.00106088
SRR17951290,,,BA.1.14.2,0.00102934
SRR17951291,Omicron,0.93205084531873,,
SRR17951291,Other,0.005832521079163903,,
SRR17951291,,,BA.1,0.34388975
SRR17951291,,,BA.1.15,0.1900515
SRR17951291,,,BA.1.18,0.17159833
SRR17951291,,,BA.1.1.16,0.12176066
SRR17951291,,,BA.1.20,0.06210405
SRR17951291,,,BA.1.1.17,0.0292656
SRR17951291,,,BA.1.17,0.00433515
SRR17951291,,,BA.1.16.2,0.00220227
SRR17951291,,,B.1.1.408,0.00157407
SRR17951291,,,BA.1.10,0.00156386
SRR17951291,,,XF,0.00156247
SRR17951291,,,BA.1.15.1,0.0015195
SRR17951291,,,XD,0.0015029
SRR17951291,,,BA.1.4,0.00126502
SRR17951291,,,BA.1.3,0.00125471
SRR17951291,,,BA.1.5,0.00124044
SRR17951291,,,BC.1,0.00119308
SRR17951292,Other,0.44380246356115116,,
SRR17951292,Omicron,0.3255821657923658,,
SRR17951292,A,0.13174786898156102,,
SRR17951292,Alpha,0.0016778352067330735,,
SRR17951292,Delta,0.0010882979731787988,,
SRR17951292,,,BA.1,0.31783143
SRR17951292,,,A,0.13174787
SRR17951292,,,B.1.1.161,0.1200554
SRR17951292,,,BA.1.1.18,0.0917512
SRR17951292,,,B,0.08961654
SRR17951292,,,B.1.1.168,0.02691924
SRR17951292,,,B.1.1.459,0.01365951
SRR17951292,,,B.26,0.0121637
SRR17951292,,,B.42,0.00706357
SRR17951292,,,B.1.1.438,0.00605127
SRR17951292,,,B.1.1.367,0.00594114
SRR17951292,,,B.1.1.98,0.0034828
SRR17951292,,,B.1.390,0.00332808
SRR17951292,,,B.1.1.71,0.00256476
SRR17951292,,,BA.1.16.2,0.00243363
SRR17951292,,,B.1.1.395,0.00229709
SRR17951292,,,B.27,0.00227092
SRR17951292,,,B.1.1.111,0.00222222
SRR17951292,,,B.1.549,0.00204689
SRR17951292,,,XF,0.00204288
SRR17951292,,,B.1.1.172,0.00198188
SRR17951292,,,B.1.1.207,0.00188857
SRR17951292,,,B.1.1.134,0.0018797
SRR17951292,,,B.5,0.0017002
SRR17951292,,,B.1.1.7,0.00167784
SRR17951292,,,B.13,0.00163742
SRR17951292,,,BA.1.17.2,0.00162538
SRR17951292,,,B.1.1.180,0.00161225
SRR17951292,,,B.23,0.0015498
SRR17951292,,,B.46,0.0015361
SRR17951292,,,B.1.1.398,0.00152826
SRR17951292,,,B.1.1.39,0.00152788
SRR17951292,,,B.1.1.408,0.00149254
SRR17951292,,,B.1.1.163,0.00146413
SRR17951292,,,B.1.1.92,0.00143647
SRR17951292,,,B.1.1.136,0.00142626
SRR17951292,,,B.10,0.00142518
SRR17951292,,,B.12,0.00138313
SRR17951292,,,BA.1.15.1,0.0013816
SRR17951292,,,N.4,0.00135239
SRR17951292,,,B.37,0.00133869
SRR17951292,,,B.1.1.359,0.00132105
SRR17951292,,,B.1.1.253,0.00131579
SRR17951292,,,B.1.1.463,0.00129955
SRR17951292,,,B.11,0.00128689
SRR17951292,,,AH.1,0.0012766
SRR17951292,,,B.4.5,0.00125945
SRR17951292,,,B.32,0.00124451
SRR17951292,,,BA.1.15,0.00124175
SRR17951292,,,B.1.1.289,0.001221
SRR17951292,,,B.1.1.437,0.00118765
SRR17951292,,,B.1.1.217,0.00113507
SRR17951292,,,B.1.70,0.00113191
SRR17951292,,,B.1.1.364,0.00111452
SRR17951292,,,B.1.1.176,0.00109649
SRR17951292,,,B.1.1.432,0.00109361
SRR17951292,,,AY.120.2,0.0010883
SRR17951292,,,BA.1.9,0.00106838
SRR17951292,,,B.1.1.294,0.00105284
SRR17951292,,,B.1.1.322,0.00105014
SRR17951292,,,BC.1,0.00104822
SRR17951292,,,B.1.1.160,0.00101474
SRR17951292,,,B.1.1.525,0.00101438
SRR17951293,Omicron,0.9459835952665921,,
SRR17951293,Other,0.0066748695503590985,,
SRR17951293,Alpha,0.0015443699841332567,,
SRR17951293,,,BA.1.15,0.27260121
SRR17951293,,,BA.1.1.16,0.26469841
SRR17951293,,,BA.1.9,0.14789606
SRR17951293,,,BA.1.1.9,0.13957149
SRR17951293,,,BA.1.20,0.03347374
SRR17951293,,,BA.1,0.02762412
SRR17951293,,,BA.1.1.17,0.0195174
SRR17951293,,,BA.1.17,0.01591087
SRR17951293,,,BA.1.18,0.0131387
SRR17951293,,,BA.1.1.15,0.00278552
SRR17951293,,,BC.1,0.00275229
SRR17951293,,,BA.1.16.2,0.00217801
SRR17951293,,,BA.1.15.1,0.00215879
SRR17951293,,,BA.1.6,0.00168926
SRR17951293,,,BA.1.3,0.00167906
SRR17951293,,,Q.4,0.00154437
SRR17951293,,,BA.1.1.18,0.00136939
SRR17951293,,,XF,0.0013396
SRR17951293,,,XS,0.00121359
SRR17951293,,,BA.1.4,0.00106095
SRR17971003,Omicron,0.987211290990357,,
SRR17971003,Other,0.006679061009621064,,
SRR17971003,,,BA.1.1.7,0.27236614
SRR17971003,,,BA.1.1.17,0.264151
SRR17971003,,,BA.1.18,0.255319
SRR17971003,,,BA.1.1,0.07461535
SRR17971003,,,BA.1.15,0.0537802
SRR17971003,,,BA.1.17,0.0326409
SRR17971003,,,BA.1,0.01175
SRR17971003,,,BA.1.21.1,0.00896191
SRR17971003,,,BA.1.1.10,0.00476758
SRR17971003,,,BA.1.14.1,0.00475285
SRR17971003,,,BA.1.5,0.00233645
SRR17971003,,,B.1.143,0.00209591
SRR17971003,,,B.1.600,0.00193611
SRR17971003,,,BA.1.16,0.00176991
SRR17971003,,,B.4.6,0.00138122
SRR17971003,,,B.1.67,0.00126582
SRR17971128,Omicron,0.9858682259905325,,
SRR17971128,Other,0.01093505600114797,,
SRR17971128,,,BA.1.1.17,0.293651
SRR17971128,,,BA.1.1.7,0.20528656
SRR17971128,,,BA.1.18,0.129412
SRR17971128,,,BA.1.1,0.12208207
SRR17971128,,,BA.1.1.16,0.117647
SRR17971128,,,BA.1.20,0.0506198
SRR17971128,,,BA.1.15,0.0329268
SRR17971128,,,BA.1,0.013953
SRR17971128,,,BA.1.1.18,0.00413223
SRR17971128,,,BA.1.1.10,0.00404858
SRR17971128,,,BA.1.17.2,0.00387597
SRR17971128,,,BA.1.21.1,0.00330033
SRR17971128,,,BA.1.8,0.003125
SRR17971128,,,BA.1.1.5,0.00243309
SRR17971128,,,B.1.1.152,0.00195312
SRR17971128,,,XP,0.00148148
SRR17971128,,,BA.1.16.1,0.0013089
SRR17971128,,,B.1.1.119,0.00130581
SRR17971128,,,BA.1.14.1,0.00111235
SRR17971128,,,BA.1.1.4,0.00108578
SRR17971128,,,B.47,0.00104822
SRR17971128,,,AK.1,0.0010142
SRR17971129,Omicron,0.787319308998907,,
SRR17971129,Other,0.1945712889811395,,
SRR17971129,,,BA.1.18,0.337838
SRR17971129,,,BA.1.1.17,0.271698
SRR17971129,,,BA.1.1.18,0.18840812
SRR17971129,,,BA.1.15,0.09396118
SRR17971129,,,BA.1.1.16,0.0337942
SRR17971129,,,BA.1.20,0.0141451
SRR17971129,,,BA.1.1.10,0.0115741
SRR17971129,,,BA.1.21.1,0.00699844
SRR17971129,,,BA.1.1.11,0.00374532
SRR17971129,,,BA.1.14.1,0.00344234
SRR17971129,,,AN.1,0.00335946
SRR17971129,,,BA.1.1.8,0.00294118
SRR17971129,,,BA.1.7,0.00273224
SRR17971129,,,BA.1.17,0.00261097
SRR17971129,,,BA.1.1.6,0.00183824
SRR17971129,,,B.1.1.416,0.00143472
SRR17971129,,,B.1.1.216,0.00136899
SRR17971130,Omicron,0.977528676977467,,
SRR17971130,Other,0.010317832023286226,,
SRR17971130,,,BA.1.18,0.799257
SRR17971130,,,BA.1.1.17,0.08073146
SRR17971130,,,BA.1.15,0.0324803
SRR17971130,,,BA.1.17,0.01893187
SRR17971130,,,BA.1.1.16,0.01536823
SRR17971130,,,BA.1.20,0.0119266
SRR17971130,,,B.1.1.529,0.0072622
SRR17971130,,,BA.1.1.10,0.00504626
SRR17971130,,,B.1.1.27,0.00377546
SRR17971130,,,BA.1.1.18,0.00355872
SRR17971130,,,BA.1.1.8,0.00284495
SRR17971130,,,BA.1.6,0.00263158
SRR17971130,,,B.1.1.459,0.00179104
SRR17971130,,,B.1.1.251,0.00119261
SRR17971130,,,BA.1.5,0.00104822
SRR17971131,Omicron,0.9829507859222109,,
SRR17971131,Other,0.011964908035706417,,
SRR17971131,Delta,0.001050049999963542,,
SRR17971131,,,BA.1.18,0.361111
SRR17971131,,,BA.1.1.7,0.30312744
SRR17971131,,,BA.1.1.17,0.122519
SRR17971131,,,BA.1.15,0.0797774
SRR17971131,,,BA.1.20,0.0286585
SRR17971131,,,BA.1.1.16,0.02073411
SRR17971131,,,BA.1.17,0.0192308
SRR17971131,,,BA.1.1,0.01705563
SRR17971131,,,BA.1.1.11,0.0142857
SRR17971131,,,BA.1.21.1,0.0103896
SRR17971131,,,B.1.1.27,0.00618901
SRR17971131,,,BA.1.1.18,0.00359712
SRR17971131,,,BA.1.16,0.00215054
SRR17971131,,,BA.1.1.5,0.00203666
SRR17971131,,,BA.2.3.2,0.00187441
SRR17971131,,,B.1.1.288,0.00114679
SRR17971131,,,AY.101,0.00105005
SRR17971131,,,B.1.1.289,0.00103199
SRR17975893,Omicron,0.9923079999577875,,
SRR17975893,Other,0.0076920000062404995,,
SRR17975893,,,B.1.1.529,0.990741
SRR17975893,,,B.1.1.182,0.00404858
SRR17975893,,,B.1.1.368,0.00364342
SRR17975893,,,BA.1.1.1,0.001567
SRR17975894,Omicron,0.9049229399643803,,
SRR17975894,Other,0.09500972999772161,,
SRR17975894,,,BA.1.1.11,0.04451271
SRR17975894,,,BA.1.1.12,0.04451271
SRR17975894,,,BA.1.19,0.04451271
SRR17975894,,,BA.1.14,0.04451271
SRR17975894,,,BA.1.13,0.04451271
SRR17975894,,,BA.1.1,0.04451271
SRR17975894,,,BA.1.9,0.04451271
SRR17975894,,,BA.1.14.2,0.04451271
SRR17975894,,,BA.1.14.1,0.04451271
SRR17975894,,,BA.1.16,0.04451271
SRR17975894,,,BA.1.13.1,0.04451271
SRR17975894,,,BA.1,0.04451271
SRR17975894,,,BA.1.5,0.04451271
SRR17975894,,,BA.1.1.7,0.04451271
SRR17975894,,,BA.1.1.9,0.04451271
SRR17975894,,,BA.1.1.8,0.04451271
SRR17975894,,,BA.1.1.15,0.04451271
SRR17975894,,,BA.1.1.2,0.04451271
SRR17975894,,,BA.1.1.18,0.04451271
SRR17975894,,,BA.1.1.17,0.04451271
SRR17975894,,,XP,0.04451271
SRR17975894,,,BA.1.1.1,0.04451271
SRR17975894,,,BA.1.16.2,0.00777202
SRR17975894,,,BA.1.1.6,0.00478469
SRR17975894,,,XQ,0.00275482
SRR17975894,,,BA.1.8,0.00211193
SRR17975894,,,XM,0.00179063
SRR17975894,,,B.1.1.389,0.00143885
SRR17975895,Other,0.9918032710210745,,
SRR17975895,Omicron,0.002538969997788113,,
SRR17975895,,,XS,0.99180327
SRR17975895,,,BA.1.13,0.00140647
SRR17975895,,,BA.1.18,0.0011325
SRR17975896,Omicron,0.9965558920602218,,
SRR17975896,Other,0.0010493199888152093,,
SRR17975896,,,BA.1.1.16,0.99213944
SRR17975896,,,BA.1.16.2,0.00277778
SRR17975896,,,BA.1.1.1,0.00163867
SRR17975896,,,B.1.225,0.00104932
SRR17975897,Omicron,0.8706499055248155,,
SRR17975897,Other,0.11967082444038941,,
SRR17975897,,,BA.1.1.16,0.26516259
SRR17975897,,,BA.1.1.18,0.11967082
SRR17975897,,,BA.1.1.2,0.11967082
SRR17975897,,,BA.1.1.7,0.11967082
SRR17975897,,,BA.1.1.11,0.11967082
SRR17975897,,,BA.1.1.6,0.11967082
SRR17975897,,,BA.1.1,0.11967082
SRR17975897,,,BA.1.1.5,0.00161943
SRR17975897,,,BA.1.20,0.00157295
SRR17975897,,,BA.1.1.10,0.00140779
SRR17975897,,,BA.1.1.9,0.00140647
SRR17975897,,,BA.1.13,0.00112655
SRR17975898,Other,0.6214224849990923,,
SRR17975898,Omicron,0.37353186096760754,,
SRR17975898,,,BA.1.1.18,0.61496898
SRR17975898,,,BA.1.5,0.17910052
SRR17975898,,,BA.1.9,0.17910052
SRR17975898,,,XP,0.00527704
SRR17975898,,,BA.1.4,0.00485437
SRR17975898,,,BA.1,0.002185
SRR17975898,,,BA.1.20,0.00181488
SRR17975898,,,BA.1.8,0.00176902
SRR17975898,,,BA.1.13.1,0.00141443
SRR17975898,,,B.1.1.512,0.00117647
SRR17975898,,,BA.1.1.1,0.00115715
SRR17975898,,,BA.1.3,0.00109971
SRR17975898,,,BA.1.1.4,0.00103627
SRR17975899,Omicron,0.9923599639980901,,
SRR17975899,Other,0.0030211499998062338,,
SRR17975899,,,BA.1.1.16,0.98583972
SRR17975899,,,BA.1.8,0.00316081
SRR17975899,,,B.43,0.00302115
SRR17975899,,,B.1.1.529,0.001946
SRR17975899,,,BA.1.3,0.00141343
SRR17975900,Omicron,0.9354366443155749,,
SRR17975900,Other,0.05454515368296533,,
SRR17975900,A,0.0013306700002180037,,
SRR17975900,,,BA.1.15,0.04561343
SRR17975900,,,BA.1.5,0.04561343
SRR17975900,,,BA.1.13,0.04561343
SRR17975900,,,BA.1.1,0.04561343
SRR17975900,,,BA.1.7,0.04561343
SRR17975900,,,BA.1.21.1,0.04561343
SRR17975900,,,BA.1.10,0.04561343
SRR17975900,,,BA.1.9,0.04561343
SRR17975900,,,BA.1.1.1,0.04561343
SRR17975900,,,BA.1.1.3,0.04561343
SRR17975900,,,BA.1.1.4,0.04561343
SRR17975900,,,BA.1.1.13,0.04561343
SRR17975900,,,BA.1,0.04561343
SRR17975900,,,BA.1.1.11,0.04561343
SRR17975900,,,BA.1.1.7,0.04561343
SRR17975900,,,BA.1.1.15,0.04561343
SRR17975900,,,BA.1.1.10,0.04561343
SRR17975900,,,BA.1.1.2,0.04561343
SRR17975900,,,BA.1.1.16,0.04561343
SRR17975900,,,XP,0.04561343
SRR17975900,,,BA.1.21,0.04561343
SRR17975900,,,BA.1.15.2,0.00640615
SRR17975900,,,BA.1.1.18,0.00550459
SRR17975900,,,BA.1.14.1,0.00414201
SRR17975900,,,BA.1.20,0.00367647
SRR17975900,,,XF,0.00342713
SRR17975900,,,BA.1.6,0.00338983
SRR17975900,,,BA.1.8,0.00287479
SRR17975900,,,BA.1.1.6,0.00154799
SRR17975900,,,A.29,0.00133067
SRR17975900,,,BA.1.3,0.00113071
SRR17975901,Omicron,0.9362696810373435,,
SRR17975901,Other,0.05119526552950949,,
SRR17975901,,,BA.1.16,0.04829349
SRR17975901,,,BA.1.13,0.04829349
SRR17975901,,,BA.1.18,0.04829349
SRR17975901,,,BA.1.14,0.04829349
SRR17975901,,,BA.1.9,0.04829349
SRR17975901,,,BA.1.14.1,0.04829349
SRR17975901,,,XF,0.04829349
SRR17975901,,,BA.1.20,0.04829349
SRR17975901,,,BA.1.1.13,0.04829349
SRR17975901,,,BA.1.19,0.04829349
SRR17975901,,,BA.1.1.11,0.04829349
SRR17975901,,,BA.1.1.12,0.04829349
SRR17975901,,,BA.1.1.7,0.04829349
SRR17975901,,,BA.1.1.15,0.04829349
SRR17975901,,,BA.1.21,0.04829349
SRR17975901,,,BA.1.4,0.04829349
SRR17975901,,,BA.1.7,0.04829349
SRR17975901,,,BA.1,0.04829349
SRR17975901,,,BA.1.1.1,0.04829349
SRR17975901,,,BA.1.1,0.04829349
SRR17975901,,,B.1.1.529,0.00474881
SRR17975901,,,BA.1.8,0.00367985
SRR17975901,,,BA.1.16.2,0.00299323
SRR17975901,,,BA.1.1.6,0.00244349
SRR17975901,,,BA.1.1.2,0.00207469
SRR17975901,,,XP,0.00164609
SRR17975901,,,BA.1.3,0.00137804
SRR17975901,,,BA.1.1.10,0.00137525
SRR17975901,,,XM,0.00125568
SRR17975902,Omicron,0.9936178902029911,,
SRR17975902,Lambda,0.0014992499997230457,,
SRR17975902,Other,0.0013369000107029557,,
SRR17975902,,,BA.1.1.4,0.879464
SRR17975902,,,BA.1.9,0.04688692
SRR17975902,,,BA.1.1,0.04688692
SRR17975902,,,BA.1.13.1,0.00409836
SRR17975902,,,BA.1.8,0.00404313
SRR17975902,,,BA.1.10,0.00237906
SRR17975902,,,BA.1.3,0.00222469
SRR17975902,,,BA.1.18,0.00182149
SRR17975902,,,BA.1.17,0.00162866
SRR17975902,,,BA.1.17.2,0.00162866
SRR17975902,,,C.37.1,0.00149925
SRR17975902,,,BA.1.21.1,0.00138504
SRR17975902,,,B.1.36.35,0.0013369
SRR17975902,,,BA.1.1.6,0.00117096
SRR17975903,Omicron,0.9023485682664828,,
SRR17975903,Other,0.09765142668851703,,
SRR17975903,,,BA.1.1.18,0.09765143
SRR17975903,,,BA.1.1.10,0.09765143
SRR17975903,,,BA.1.1.15,0.09765143
SRR17975903,,,BA.1.1.8,0.09765143
SRR17975903,,,BA.1.1.7,0.09765143
SRR17975903,,,BA.1.1.12,0.09765143
SRR17975903,,,BA.1.1.11,0.09765143
SRR17975903,,,BA.1.1.6,0.09765143
SRR17975903,,,BA.1.1.4,0.09765143
SRR17975903,,,BA.1.1,0.09765143
SRR17975903,,,BA.1.1.1,0.017699
SRR17975903,,,B.1.1.529,0.004329
SRR17975903,,,BA.1.1.9,0.00145773
SRR17975904,Omicron,0.9095412723209501,,
SRR17975904,Other,0.08283803467844218,,
SRR17975904,,,BA.1.1.9,0.08166844
SRR17975904,,,BA.1.1.8,0.08166844
SRR17975904,,,BA.1.1.4,0.08166844
SRR17975904,,,BA.1.1.13,0.08166844
SRR17975904,,,BA.1.1.11,0.08166844
SRR17975904,,,BA.1.1.12,0.08166844
SRR17975904,,,BA.1.1.7,0.08166844
SRR17975904,,,BA.1.1,0.08166844
SRR17975904,,,BA.1.1.15,0.08166844
SRR17975904,,,BA.1.1.10,0.08166844
SRR17975904,,,BA.1.1.2,0.08166844
SRR17975904,,,BA.1.1.18,0.08166844
SRR17975904,,,BA.1.1.5,0.00255754
SRR17975904,,,BA.1.15.1,0.00219581
SRR17975904,,,BA.1.1.6,0.00210325
SRR17975904,,,BA.1.1.1,0.00170079
SRR17975904,,,BA.1.8,0.00161551
SRR17975904,,,XD,0.00116959
SRR17975904,,,BA.1.21.1,0.00101549
SRR17975905,Omicron,0.9448196944974235,,
SRR17975905,Other,0.0517974525000548,,
SRR17975905,Lambda,0.0011074200000593365,,
SRR17975905,,,BA.1.1.1,0.04922831
SRR17975905,,,BA.1.10,0.04922831
SRR17975905,,,BA.1.7,0.04922831
SRR17975905,,,BA.1.5,0.04922831
SRR17975905,,,BA.1.19,0.04922831
SRR17975905,,,BA.1.13,0.04922831
SRR17975905,,,BA.1.1,0.04922831
SRR17975905,,,BA.1.1.16,0.04922831
SRR17975905,,,BA.1.3,0.04922831
SRR17975905,,,BA.1.9,0.04922831
SRR17975905,,,BA.1,0.04922831
SRR17975905,,,BA.1.1.14,0.04922831
SRR17975905,,,BA.1.1.11,0.04922831
SRR17975905,,,BA.1.1.12,0.04922831
SRR17975905,,,BA.1.1.7,0.04922831
SRR17975905,,,BA.1.1.15,0.04922831
SRR17975905,,,BA.1.1.2,0.04922831
SRR17975905,,,BA.1.1.18,0.04922831
SRR17975905,,,BA.1.1.5,0.04922831
SRR17975905,,,BA.1.12,0.04922831
SRR17975905,,,BA.1.8,0.004
SRR17975905,,,BA.1.20,0.00319489
SRR17975905,,,B.1.1.529,0.002287
SRR17975905,,,B.1.9.4,0.00134409
SRR17975905,,,B.1.1.329,0.00122506
SRR17975905,,,C.37,0.00110742
SRR17975906,Omicron,0.6507540905454833,,
SRR17975906,Other,0.3261681852727427,,
SRR17975906,Lambda,0.01801057418181897,,
SRR17975906,,,XM,0.00900529
SRR17975906,,,BA.1.1.15,0.00900529
SRR17975906,,,BA.1.13.1,0.00900529
SRR17975906,,,BA.1.1.3,0.00900529
SRR17975906,,,BA.1.1.4,0.00900529
SRR17975906,,,BA.1.1.14,0.00900529
SRR17975906,,,BA.1.1.13,0.00900529
SRR17975906,,,BA.1.1.6,0.00900529
SRR17975906,,,BA.1.1.11,0.00900529
SRR17975906,,,BA.1.1.12,0.00900529
SRR17975906,,,BA.1.1.7,0.00900529
SRR17975906,,,BA.1.1.9,0.00900529
SRR17975906,,,BA.1.1.8,0.00900529
SRR17975906,,,BA.1.1.10,0.00900529
SRR17975906,,,C.37.1,0.00900529
SRR17975906,,,BA.1.1.2,0.00900529
SRR17975906,,,BA.1.1.18,0.00900529
SRR17975906,,,BA.3,0.00900529
SRR17975906,,,BA.1.15.2,0.00900529
SRR17975906,,,BA.1.15.1,0.00900529
SRR17975906,,,BA.1.1.17,0.00900529
SRR17975906,,,BA.1.1.5,0.00900529
SRR17975906,,,BA.1.1.16,0.00900529
SRR17975906,,,BA.2.10,0.00900529
SRR17975906,,,BA.2.1,0.00900529
SRR17975906,,,BA.2.4,0.00900529
SRR17975906,,,BA.1.15,0.00900529
SRR17975906,,,BA.1.20,0.00900529
SRR17975906,,,BA.2.23,0.00900529
SRR17975906,,,BA.1.17,0.00900529
SRR17975906,,,BA.1,0.00900529
SRR17975906,,,C.37,0.00900529
SRR17975906,,,BA.1.10,0.00900529
SRR17975906,,,BA.1.12,0.00900529
SRR17975906,,,BA.1.7,0.00900529
SRR17975906,,,BA.1.4,0.00900529
SRR17975906,,,BA.1.6,0.00900529
SRR17975906,,,BA.1.5,0.00900529
SRR17975906,,,BA.1.21,0.00900529
SRR17975906,,,BA.1.19,0.00900529
SRR17975906,,,BA.1.14,0.00900529
SRR17975906,,,BA.1.18,0.00900529
SRR17975906,,,BA.1.17.2,0.00900529
SRR17975906,,,BA.1.13,0.00900529
SRR17975906,,,BA.1.1,0.00900529
SRR17975906,,,BA.2,0.00900529
SRR17975906,,,BA.1.8,0.00900529
SRR17975906,,,BA.1.21.1,0.00900529
SRR17975906,,,BA.1.3,0.00900529
SRR17975906,,,BA.1.9,0.00900529
SRR17975906,,,BA.1.14.2,0.00900529
SRR17975906,,,BA.1.14.1,0.00900529
SRR17975906,,,BA.1.16,0.00900529
SRR17975906,,,BA.1.17.1,0.00900529
SRR17975906,,,XJ,0.00900529
SRR17975906,,,BA.2.5,0.00900529
SRR17975906,,,BA.2.29,0.00900529
SRR17975906,,,BA.2.13,0.00900529
SRR17975906,,,XF,0.00900529
SRR17975906,,,BA.2.18,0.00900529
SRR17975906,,,BA.2.2,0.00900529
SRR17975906,,,BA.2.21,0.00900529
SRR17975906,,,BA.2.9.2,0.00900529
SRR17975906,,,BA.2.25.1,0.00900529
SRR17975906,,,BA.2.3.2,0.00900529
SRR17975906,,,BA.2.3.1,0.00900529
SRR17975906,,,BA.2.3.4,0.00900529
SRR17975906,,,BA.2.3.3,0.00900529
SRR17975906,,,BA.2.22,0.00900529
SRR17975906,,,BC.1,0.00900529
SRR17975906,,,BA.2.31,0.00900529
SRR17975906,,,BA.2.12.1,0.00900529
SRR17975906,,,XN,0.00900529
SRR17975906,,,XG,0.00900529
SRR17975906,,,XQ,0.00900529
SRR17975906,,,XR,0.00900529
SRR17975906,,,BA.5,0.00900529
SRR17975906,,,XS,0.00900529
SRR17975906,,,XL,0.00900529
SRR17975906,,,BA.2.9.1,0.00900529
SRR17975906,,,XH,0.00900529
SRR17975906,,,XE,0.00900529
SRR17975906,,,BA.1.1.1,0.00900529
SRR17975906,,,XP,0.00900529
SRR17975906,,,BA.3.1,0.00900529
SRR17975906,,,BA.2.12,0.00900529
SRR17975906,,,BA.2.3,0.00900529
SRR17975906,,,BA.2.11,0.00900529
SRR17975906,,,BA.2.27,0.00900529
SRR17975906,,,BA.1.16.1,0.00900529
SRR17975906,,,BA.2.10.1,0.00900529
SRR17975906,,,BA.4,0.00900529
SRR17975906,,,BA.2.8,0.00900529
SRR17975906,,,BA.2.30,0.00900529
SRR17975906,,,BA.2.20,0.00900529
SRR17975906,,,BA.2.32,0.00900529
SRR17975906,,,BA.2.15,0.00900529
SRR17975906,,,BA.2.17,0.00900529
SRR17975906,,,BA.2.26,0.00900529
SRR17975906,,,BA.2.28,0.00900529
SRR17975906,,,BA.2.33,0.00900529
SRR17975906,,,BA.2.7,0.00900529
SRR17975906,,,BA.2.6,0.00900529
SRR17975906,,,BA.2.14,0.00900529
SRR17975906,,,BA.2.34,0.00900529
SRR17975906,,,BA.2.9,0.00900529
SRR17975906,,,BA.2.25,0.00900529
SRR17975906,,,BA.2.16,0.00900529
