Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
WGS	118	PRJNA757447	SAMN27111564	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14778901	500	Illumina MiSeq	PAIRED	RANDOM	GENOMIC	QIAseq DIRECT SARS-CoV-2 library SEQ000118778	2022-04-07	83	36	ILLUMINA	2022-04-09	SRR18677370	SRS12439452	SRP349465	CFSANSMP000114714		FDA Center for Food Safety and Applied Nutrition	2022-02-02	MD01	1L	promega wastewater large volume tna capture kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_15hr_220202_rep2a					not collected	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	268	PRJNA757447	SAMN27112561	CFSAN		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14677306	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118488	2022-03-30	304	148	ILLUMINA	2022-03-31	SRR18547526	SRS12441452	SRP349465	CFSANSMP000114739		FDA Center for Food Safety and Applied Nutrition	2022-03-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level		220315PI-51_rep2					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	160	PRJNA757447	SAMN27112562	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14677307	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118489	2022-03-31	475	271	ILLUMINA	2022-03-31	SRR18547527	SRS12441453	SRP349465	CFSANSMP000114740		FDA Center for Food Safety and Applied Nutrition	2022-03-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220315MI-52_rep1					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	259	PRJNA757447	SAMN27112564	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14677308	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118486	2022-03-30	361	181	ILLUMINA	2022-03-31	SRR18547528	SRS12441454	SRP349465	CFSANSMP000114706		FDA Center for Food Safety and Applied Nutrition	2022-03-08								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220308MI-50_rep2					not collected	1			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	181	PRJNA757447	SAMN27112560	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14677309	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118487	2022-03-31	471	271	ILLUMINA	2022-03-31	SRR18547529	SRS12441455	SRP349465	CFSANSMP000114738		FDA Center for Food Safety and Applied Nutrition	2022-03-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level		220315PI-51_rep1					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	267	PRJNA757447	SAMN27112563	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14677310	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118485	2022-03-30	493	258	ILLUMINA	2022-03-31	SRR18547530	SRS12441457	SRP349465	CFSANSMP000114705		FDA Center for Food Safety and Applied Nutrition	2022-03-08								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220308MI-50_rep1					not collected	1			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	267	PRJNA757447	SAMN27112565	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14677311	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118490	2022-03-30	357	178	ILLUMINA	2022-03-31	SRR18547531	SRS12441458	SRP349465	CFSANSMP000114741		FDA Center for Food Safety and Applied Nutrition	2022-03-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220315MI-52_rep2					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185969	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702157	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0772407-WAWW-M5130-220329	2022-04-04	82	44	ILLUMINA	2022-04-04	SRR18573126	SRS12465245	SRP354651	WA0772407	175-275	Washington State Department of Health	2022-03-16	WA0093317		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				8.0	120000		No	24	raw wastewater	wastewater treatment plant	composite		1430015	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	1421241	Copies/Liter	N gene (N2)	yes	4.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185970	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702158	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0772408-WAWW-M5130-220329	2022-04-04	72	41	ILLUMINA	2022-04-04	SRR18573125	SRS12465246	SRP354651	WA0772408	175-275	Washington State Department of Health	2022-03-16	WA0044962		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				4.794	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		34770	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	260335	Copies/Liter	N gene (N2)	yes	6.0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185979	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702159	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773435-WAWW-M5130-220329	2022-04-04	166	79	ILLUMINA	2022-04-04	SRR18573124	SRS12465247	SRP354651	WA0773435	175-275	Washington State Department of Health	2022-03-17	WA0051063		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				0.7410	#N/A		No	6	raw wastewater	wastewater treatment plant	composite		221408	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	353238	Copies/Liter	N gene (N2)	yes	6.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185980	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702160	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773883C-WAWW-M5130-220329	2022-04-01	167	78	ILLUMINA	2022-04-04	SRR18573123	SRS12465248	SRP354651	WA0773883C	175-275	Washington State Department of Health	2022-03-21	WA0093317		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				7.8	120000		No	24	raw wastewater	wastewater treatment plant	composite		627849	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	808447	Copies/Liter	N gene (N2)	yes	2.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185983	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702163	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773886C-WAWW-M5130-220329	2022-04-01	101	47	ILLUMINA	2022-04-04	SRR18573120	SRS12465249	SRP354651	WA0773886C	175-275	Washington State Department of Health	2022-03-21	WA0044784		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.45	83000		No	7	raw wastewater	wastewater treatment plant	composite		479570	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	499437	Copies/Liter	N gene (N2)	yes	3.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185981	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702161	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773884C-WAWW-M5130-220329	2022-04-04	173	86	ILLUMINA	2022-04-04	SRR18573122	SRS12465250	SRP354651	WA0773884C	175-275	Washington State Department of Health	2022-03-21	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.429	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		460331	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	356560	Copies/Liter	N gene (N2)	yes	6.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185982	WA_GT		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14702162	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773885C-WAWW-M5130-220329	2022-04-04	191	87	ILLUMINA	2022-04-04	SRR18573121	SRS12465251	SRP354651	WA0773885C	175-275	Washington State Department of Health	2022-03-21	WA0020419		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.285	59609		No	4	raw wastewater	wastewater treatment plant	composite		613696	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	1066502	Copies/Liter	N gene (N2)	yes	5.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185984	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702164	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773887C-WAWW-M5130-220329	2022-04-04	169	80	ILLUMINA	2022-04-04	SRR18573119	SRS12465252	SRP354651	WA0773887C	175-275	Washington State Department of Health	2022-03-21	WA0024473		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				30.18	225000		No	7	raw wastewater	wastewater treatment plant	composite		173321	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	231716	Copies/Liter	N gene (N2)	yes	8.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185971	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702165	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0772409-WAWW-M5130-220329	2022-04-01	45	24	ILLUMINA	2022-04-04	SRR18573118	SRS12465253	SRP354651	WA0772409	175-275	Washington State Department of Health	2022-03-16	WA0020419		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.144	59609		No	6	raw wastewater	wastewater treatment plant	composite		0138683	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	69374	Copies/Liter	N gene (N2)	yes	5.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185972	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702166	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0772410-WAWW-M5130-220329	2022-04-01	89	48	ILLUMINA	2022-04-04	SRR18573117	SRS12465254	SRP354651	WA0772410	175-275	Washington State Department of Health	2022-03-16	WA0044784		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.075	83000		No	7	raw wastewater	wastewater treatment plant	composite		141848	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	252090	Copies/Liter	N gene (N2)	yes	3.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185973	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702167	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0772444-WAWW-M5130-220329	2022-04-04	100	57	ILLUMINA	2022-04-04	SRR18573116	SRS12465255	SRP354651	WA0772444	175-275	Washington State Department of Health	2022-03-15	WA0051063		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				0.7966	#N/A		No	Not Collected	raw wastewater	wastewater treatment plant	composite		107772	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	35650	Copies/Liter	N gene (N2)	yes	6.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185975	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702169	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773431-WAWW-M5130-220329	2022-04-04	197	93	ILLUMINA	2022-04-04	SRR18573114	SRS12465256	SRP354651	WA0773431	175-275	Washington State Department of Health	2022-03-18	WA0020419		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.037	59609		No	3:10	raw wastewater	wastewater treatment plant	composite		294586	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	572720	Copies/Liter	N gene (N2)	yes	5.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185976	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702170	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773432-WAWW-M5130-220329	2022-04-04	165	83	ILLUMINA	2022-04-04	SRR18573113	SRS12465257	SRP354651	WA0773432	175-275	Washington State Department of Health	2022-03-18	WA0044784		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.34	83000		No	7	raw wastewater	wastewater treatment plant	composite		43644	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	124712	Copies/Liter	N gene (N2)	yes	3.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185974	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702168	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773430-WAWW-M5130-220329	2022-04-01	249	121	ILLUMINA	2022-04-04	SRR18573115	SRS12465258	SRP354651	WA0773430	175-275	Washington State Department of Health	2022-03-18	WA0044962		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.126	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		43537	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	312145	Copies/Liter	N gene (N2)	yes	6.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185977	WA_GT		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14702171	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773433-WAWW-M5130-220329	2022-04-04	294	141	ILLUMINA	2022-04-04	SRR18573112	SRS12465259	SRP354651	WA0773433	175-275	Washington State Department of Health	2022-03-18	WA0093317		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				8.0	120000		No	24	raw wastewater	wastewater treatment plant	composite		740889	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	984205	Copies/Liter	N gene (N2)	yes	4.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN27185978	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14702172	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0773434-WAWW-M5130-220329	2022-04-01	234	113	ILLUMINA	2022-04-04	SRR18573111	SRS12465260	SRP354651	WA0773434	175-275	Washington State Department of Health	2022-03-18	WA0024473		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				29.74	225000		No	7:30	raw wastewater	wastewater treatment plant	composite		50192	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	50192	Copies/Liter	N gene (N2)	yes	9.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	204	PRJNA774274	SAMN27156019	NJDA		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14702963	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_WGS_013	2022-04-07	342	116	ILLUMINA	2022-04-08	SRR18573991	SRS12465840	SRP367035	NJDA_CWW_WGS_013	250	New Jersey State Department of Agriculture	2022-02-02	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega manual tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			New Jersey State Department of Agriculture		PMMoV			50000			24	raw wastewater	wastewater treatment plant	composite		31.04	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	234	PRJNA774274	SAMN27156020	NJDA		fastq sra	gs s3	gs.US s3.us-east-1	SRX14702964	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_WGS_014	2022-04-07	427	142	ILLUMINA	2022-04-08	SRR18573990	SRS12465842	SRP367035	NJDA_CWW_WGS_014	250	New Jersey State Department of Agriculture	2022-02-02	NJDA_CWW_site_002	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega manual tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			New Jersey State Department of Agriculture		PMMoV			13500			24	raw wastewater	wastewater treatment plant	composite		31.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	216	PRJNA774274	SAMN27156021	NJDA		fastq sra	gs s3	gs.US s3.us-east-1	SRX14702965	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_WGS_015	2022-04-07	398	132	ILLUMINA	2022-04-08	SRR18573989	SRS12465843	SRP367035	NJDA_CWW_WGS_015	250	New Jersey State Department of Agriculture	2022-02-04	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega manual tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			New Jersey State Department of Agriculture		PMMoV			50000			24	raw wastewater	wastewater treatment plant	composite		31.91	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	268	PRJNA757447	SAMN27350369	CFSAN		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14746696	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118762	2022-04-05	555	281	ILLUMINA	2022-04-08	SRR18643444	SRS12508171	SRP349465	CFSANSMP000114985		FDA Center for Food Safety and Applied Nutrition	2022-03-22								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220322MI-54_rep2					not collected	1			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	271	PRJNA757447	SAMN27350374	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14746698	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118759	2022-04-05	575	286	ILLUMINA	2022-04-08	SRR18643446	SRS12508173	SRP349465	CFSANSMP000114982		FDA Center for Food Safety and Applied Nutrition	2022-03-22								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level		220322PI-53_rep1					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	254	PRJNA757447	SAMN27350373	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14746700	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118761	2022-04-08	602	304	ILLUMINA	2022-04-08	SRR18643448	SRS12508174	SRP349465	CFSANSMP000114984		FDA Center for Food Safety and Applied Nutrition	2022-03-22								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level		220322MI-54_rep1					not collected	1			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	280	PRJNA757447	SAMN27350372	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14746699	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000118760	2022-04-05	957	477	ILLUMINA	2022-04-08	SRR18643447	SRS12508175	SRP349465	CFSANSMP000114983		FDA Center for Food Safety and Applied Nutrition	2022-03-22								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level		220322PI-53_rep2					not collected	1			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	663	PRJNA757447	SAMN27403560	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776070	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118807	2022-04-09	283	252	OXFORD_NANOPORE	2022-04-09	SRR18674539	SRS12535648	SRP349465	CFSANSMP000114771		FDA Center for Food Safety and Applied Nutrition	2022-02-05	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220501_rep1a					4.449	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
