Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA765346	SAMN29852906	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367319	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833372-WW038-M5130-220718	2022-07-20	268	132	ILLUMINA	2022-07-20	SRR20333153	SRS14004448	SRP354651	WA0833372	175-275	Washington State Department of Health	2022-07-06	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.4			35550		No	32	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	22494457	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	26521922	Copies/Liter	N gene (N2)	yes	3.5		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852907	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367320	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833373-WW038-M5130-220718	2022-07-20	305	149	ILLUMINA	2022-07-20	SRR20333151	SRS14004449	SRP354651	WA0833373	175-275	Washington State Department of Health	2022-07-07	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				2-7			35550		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	17971397	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	18648143	Copies/Liter	N gene (N2)	yes	3.5		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852908	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367321	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833374-WW038-M5130-220718	2022-07-20	412	204	ILLUMINA	2022-07-20	SRR20333149	SRS14004450	SRP354651	WA0833374	175-275	Washington State Department of Health	2022-07-07	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				.888			15000		No	1.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	12131118	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	15574418	Copies/Liter	N gene (N2)	yes	8.9		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852897	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367322	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829830-WW038-M5130-220718	2022-07-20	290	141	ILLUMINA	2022-07-20	SRR20333147	SRS14004451	SRP354651	WA0829830	175-275	Washington State Department of Health	2022-07-01	WA0093317		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.1			120000		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15039818	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	19509452	Copies/Liter	N gene (N2)	yes	4.1		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852899	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367324	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829832-WW038-M5130-220718	2022-07-20	277	134	ILLUMINA	2022-07-20	SRR20333143	SRS14004452	SRP354651	WA0829832	175-275	Washington State Department of Health	2022-07-01	WA0044784		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.810			83000		No	6.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	25823933	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	30422944	Copies/Liter	N gene (N2)	yes	3.4		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852898	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367323	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829831-WW038-M5130-220718	2022-07-20	348	174	ILLUMINA	2022-07-20	SRR20333145	SRS14004453	SRP354651	WA0829831	175-275	Washington State Department of Health	2022-07-01	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				Not Collected			73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	13066434	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	14796869	Copies/Liter	N gene (N2)	yes	6.2		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852900	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367325	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829833-WW038-M5130-220718	2022-07-20	287	142	ILLUMINA	2022-07-20	SRR20333141	SRS14004454	SRP354651	WA0829833	175-275	Washington State Department of Health	2022-06-30	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.822			15000		No	1.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	17284056	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	20640884	Copies/Liter	N gene (N2)	yes	8.0		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852901	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367326	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829834-WW038-M5130-220718	2022-07-20	283	139	ILLUMINA	2022-07-20	SRR20333139	SRS14004455	SRP354651	WA0829834	175-275	Washington State Department of Health	2022-06-29	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.6			35550		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11796424	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	12835835	Copies/Liter	N gene (N2)	yes	4.5		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852902	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367327	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0829835-WW038-M5130-220718	2022-07-20	351	172	ILLUMINA	2022-07-20	SRR20333137	SRS14004456	SRP354651	WA0829835	175-275	Washington State Department of Health	2022-06-30	WA0037168		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.882			43300		No	6.75	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	8423238	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	14747069	Copies/Liter	N gene (N2)	yes	5.0		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852903	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367328	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833368-WW038-M5130-220718	2022-07-20	339	167	ILLUMINA	2022-07-20	SRR20333135	SRS14004457	SRP354651	WA0833368	175-275	Washington State Department of Health	2022-07-08	WA0020419		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				6.737			59609		No	3:20	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15900177	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	16100302	Copies/Liter	N gene (N2)	yes	8.2		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN29852904	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16367329	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0833370-WW038-M5130-220718	2022-07-20	297	146	ILLUMINA	2022-07-20	SRR20333133	SRS14004458	SRP354651	WA0833370	175-275	Washington State Department of Health	2022-07-08	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.082			73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	19371447	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	21490969	Copies/Liter	N gene (N2)	yes	7.7		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	275	PRJNA757447	SAMN29901696	FDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16447072	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120849	2022-07-22	129	43	ILLUMINA	2022-07-22	SRR20414470	SRS14091436	SRP349465	CFSANSMP000117132	300	FDA Center for Food Safety and Applied Nutrition	2022-05-25	MD01				QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected			29758	wastewater treatment plant		24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N1	no	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	275	PRJNA774274	SAMN29470575	NJDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16461013	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_089	2022-07-22	793	316	ILLUMINA	2022-07-22	SRR20428498	SRS14097677	SRP367035	NJDA_CWW_089		New Jersey State Department of Agriculture	2022-06-15	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV					50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	28.8	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA774274	SAMN29470576	NJDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16461014	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_090	2022-07-22	867	341	ILLUMINA	2022-07-22	SRR20428497	SRS14097678	SRP367035	NJDA_CWW_090		New Jersey State Department of Agriculture	2022-06-15	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV					13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	27.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	273	PRJNA774274	SAMN29470577	NJDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16461015	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_091	2022-07-22	718	288	ILLUMINA	2022-07-22	SRR20428496	SRS14097679	SRP367035	NJDA_CWW_091		New Jersey State Department of Agriculture	2022-06-16	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV					50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	27.4	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	265	PRJNA774274	SAMN29470578	NJDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16461016	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_092	2022-07-22	783	308	ILLUMINA	2022-07-22	SRR20428495	SRS14097680	SRP367035	NJDA_CWW_092		New Jersey State Department of Agriculture	2022-06-16	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV					13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	27.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903057	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462345	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK33	2022-07-22	1836	820	ILLUMINA	2022-07-22	SRR20429868	SRS14098971	SRP377267	DCLS_SMP_WW12_WK33	450	Virginia Division of Consolidated Laboratory Services	2022-04-26	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			3020000		7.8	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	1258	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1048	copies/L	E gene (orf4)	no	21		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903058	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462346	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK33_B	2022-07-22	1393	620	ILLUMINA	2022-07-22	SRR20429867	SRS14098972	SRP377267	DCLS_SMP_WW12_WK33_B	450	Virginia Division of Consolidated Laboratory Services	2022-04-27	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2920000		7.8	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	1525	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1089	copies/L	E gene (orf4)	no	19		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903067	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462347	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK38_B	2022-07-22	1669	740	ILLUMINA	2022-07-22	SRR20429866	SRS14098973	SRP377267	DCLS_SMP_WW12_WK38_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-01	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2970000		7.9	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	11069	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	8608	copies/L	E gene (orf4)	yes	22		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903068	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462348	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK39_B	2022-07-22	1581	705	ILLUMINA	2022-07-22	SRR20429865	SRS14098975	SRP377267	DCLS_SMP_WW12_WK39_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-08	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2650000		7.8	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	16946	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11610	copies/L	E gene (orf4)	yes	22		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903069	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462349	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK33_B	2022-07-22	1630	727	ILLUMINA	2022-07-22	SRR20429864	SRS14098976	SRP377267	DCLS_SMP_WW26_WK33_B	450	Virginia Division of Consolidated Laboratory Services	2022-04-27		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1875000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	4659	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3993	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903070	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462350	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK34_B	2022-07-22	1604	714	ILLUMINA	2022-07-22	SRR20429863	SRS14098977	SRP377267	DCLS_SMP_WW26_WK34_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-04		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2141000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	2634	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2446	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903071	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462351	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK35	2022-07-22	1539	686	ILLUMINA	2022-07-22	SRR20429862	SRS14098978	SRP377267	DCLS_SMP_WW26_WK35	450	Virginia Division of Consolidated Laboratory Services	2022-05-10		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2049000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	2672	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4677	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903072	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462352	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK35_B	2022-07-22	1419	635	ILLUMINA	2022-07-22	SRR20429861	SRS14098979	SRP377267	DCLS_SMP_WW26_WK35_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-11		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2045000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	10748	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10138	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903073	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462353	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK36	2022-07-22	1611	711	ILLUMINA	2022-07-22	SRR20429860	SRS14098980	SRP377267	DCLS_SMP_WW26_WK36	450	Virginia Division of Consolidated Laboratory Services	2022-05-17		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1951000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	11612	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	27107	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
