Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	293	PRJNA757447	SAMN31138968	FDA		SRX17781501	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000123385	901021143	422855905	ILLUMINA	2022-10-03T00:00:00Z	SRR21787284	SRP349465	220920PI-105_rep1	300bp	FDA Center for Food Safety and Applied Nutrition	2022-09-20	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not Collected	7.36	36969	EPA Echo DMR	Not Provided	0	raw wastewater	wastewater treatment plant	grab	Not Provided	SARS-CoV-2	810	MPN genomic copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	370	MPN genomic copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	294	PRJNA757447	SAMN31138969	FDA		SRX17781540	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000123386	891997772	409564610	ILLUMINA	2022-10-03T00:00:00Z	SRR21787323	SRP349465	220920PI-105_rep2	300bp	FDA Center for Food Safety and Applied Nutrition	2022-09-20	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not Collected	7.36	36969	EPA Echo DMR	Not Provided	0	raw wastewater	wastewater treatment plant	grab	Not Provided	SARS-CoV-2	810	MPN genomic copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	370	MPN genomic copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	247	PRJNA774274	SAMN29766589	NJDA		SRX17781857	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-100	121260331	39506297	ILLUMINA	2022-10-03T00:00:00Z	SRR21787734	SRP367035		395	New Jersey State Department of Agriculture	2022-07-01	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	29.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	287	PRJNA774274	SAMN29766588	NJDA		SRX17781856	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-099	88262019	28330532	ILLUMINA	2022-10-03T00:00:00Z	SRR21787735	SRP367035		395	New Jersey State Department of Agriculture	2022-07-01	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	29.2	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	291	PRJNA774274	SAMN29766587	NJDA		SRX17781855	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-098	251134512	79528140	ILLUMINA	2022-10-03T00:00:00Z	SRR21787736	SRP367035		395	New Jersey State Department of Agriculture	2022-06-29	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	29.3	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	293	PRJNA774274	SAMN29766586	NJDA		SRX17781854	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-097	79882986	25190889	ILLUMINA	2022-10-03T00:00:00Z	SRR21787737	SRP367035		395	New Jersey State Department of Agriculture	2022-06-29	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	29.3	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	295	PRJNA774274	SAMN29470582	NJDA		SRX17781853	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-096	177241089	56275303	ILLUMINA	2022-10-03T00:00:00Z	SRR21787738	SRP367035		395	New Jersey State Department of Agriculture	2022-06-24	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	28.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	291	PRJNA774274	SAMN29470580	NJDA		SRX17781852	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-094	156711868	50303416	ILLUMINA	2022-10-03T00:00:00Z	SRR21787739	SRP367035		395	New Jersey State Department of Agriculture	2022-06-22	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	28.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	264	PRJNA774274	SAMN29470579	NJDA		SRX17781851	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-093	61231975	19946661	ILLUMINA	2022-10-03T00:00:00Z	SRR21787740	SRP367035		395	New Jersey State Department of Agriculture	2022-06-22	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	28.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	288	PRJNA774274	SAMN29145440	NJDA		SRX17781850	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-076	95329169	30429486	ILLUMINA	2022-10-03T00:00:00Z	SRR21787741	SRP367035		395	New Jersey State Department of Agriculture	2022-05-20	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	30.5	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	292	PRJNA774274	SAMN29935462	NJDA		SRX17781849	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-105	136626693	43298466	ILLUMINA	2022-10-03T00:00:00Z	SRR21787742	SRP367035		395	New Jersey State Department of Agriculture	2022-07-13	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	27.5	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	290	PRJNA774274	SAMN29766593	NJDA		SRX17781848	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-104	130237225	41575873	ILLUMINA	2022-10-03T00:00:00Z	SRR21787743	SRP367035		395	New Jersey State Department of Agriculture	2022-07-08	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	32.2	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	291	PRJNA774274	SAMN29766592	NJDA		SRX17781847	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-103	166714326	53144494	ILLUMINA	2022-10-03T00:00:00Z	SRR21787744	SRP367035		395	New Jersey State Department of Agriculture	2022-07-08	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	32.9	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	289	PRJNA774274	SAMN29766591	NJDA		SRX17781846	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-102	144867609	46024254	ILLUMINA	2022-10-03T00:00:00Z	SRR21787745	SRP367035		395	New Jersey State Department of Agriculture	2022-07-06	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	32.4	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	276	PRJNA774274	SAMN29145439	NJDA		SRX17781845	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-075	71392457	22932498	ILLUMINA	2022-10-03T00:00:00Z	SRR21787746	SRP367035		395	New Jersey State Department of Agriculture	2022-05-20	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	30.5	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	297	PRJNA774274	SAMN27386940	NJDA		SRX17781844	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-006	117604948	38093165	ILLUMINA	2022-10-03T00:00:00Z	SRR21787747	SRP367035		395	New Jersey State Department of Agriculture	2022-01-19	NJDA_CWW_site_002	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		New Jersey State Department of Agriculture		PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	27.97	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387075	WA_GT		SRX17966399	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873974	343151768	160081235	ILLUMINA	2022-10-20T00:00:00Z	SRR21983736	SRP354651		175-275	Washington State Department of Health	2022-10-14	WA0044784		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.51		83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3881670	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	2903567	Copies/Liter	N gene (N2)	yes	2.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387074	WA_GT		SRX17966398	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873973	333435180	156616931	ILLUMINA	2022-10-20T00:00:00Z	SRR21983737	SRP354651		175-275	Washington State Department of Health	2022-10-14	WA0044962		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.121		73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1596136	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	1629173	Copies/Liter	N gene (N2)	yes	5.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387073	WA_GT		SRX17966397	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873972	416506256	191288571	ILLUMINA	2022-10-20T00:00:00Z	SRR21983738	SRP354651		175-275	Washington State Department of Health	2022-10-14	WA0044652		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3				No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4389075	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	4424558	Copies/Liter	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387072	WA_GT		SRX17966396	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873970	380366008	188099714	ILLUMINA	2022-10-20T00:00:00Z	SRR21983739	SRP354651		175-275	Washington State Department of Health	2022-10-13	WA0024473		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				24.53		225000		No	6:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4426231	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	4443456	Copies/Liter	N gene (N2)	yes	12.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387071	WA_GT		SRX17966395	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873969	396444598	184011379	ILLUMINA	2022-10-20T00:00:00Z	SRR21983740	SRP354651		175-275	Washington State Department of Health	2022-10-14	WA0093317		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.0		120000		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5547781	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	5318277	Copies/Liter	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387070	WA_GT		SRX17966394	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873967	369314380	171563091	ILLUMINA	2022-10-20T00:00:00Z	SRR21983741	SRP354651		175-275	Washington State Department of Health	2022-10-13	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.5		35550		Not Collected	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4409066	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	4411680	Copies/Liter	N gene (N2)	yes	4.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387069	WA_GT		SRX17966393	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873966	316351734	152190843	ILLUMINA	2022-10-20T00:00:00Z	SRR21983742	SRP354651		175-275	Washington State Department of Health	2022-10-13	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.837		15000		No	2	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1947191	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	2227685	Copies/Liter	N gene (N2)	yes	15.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387068	WA_GT		SRX17966392	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0871818	408168514	189816644	ILLUMINA	2022-10-20T00:00:00Z	SRR21983743	SRP354651		175-275	Washington State Department of Health	2022-10-06	WA0037168		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.397		43300		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6897249	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	8156167	Copies/Liter	N gene (N2)	yes	6.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387067	WA_GT		SRX17966391	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0871810	270080380	127159190	ILLUMINA	2022-10-20T00:00:00Z	SRR21983744	SRP354651		175-275	Washington State Department of Health	2022-10-07	WA0039624		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				17.0				No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7630638	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	8407858	Copies/Liter	N gene (N2)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	283	PRJNA757447	SAMN28789351	FDA		SRX16447049	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120843	169751287	56253145	ILLUMINA	2022-07-22T00:00:00Z	SRR20414447	SRP349465	pool15_rep2c	300	FDA Center for Food Safety and Applied Nutrition	2022-05-18	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			24	raw wastewater	missing	composite		SARS-CoV-2				no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	292	PRJNA757447	SAMN28789448	FDA		SRX16447050	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120838	172876506	57117172	ILLUMINA	2022-07-22T00:00:00Z	SRR20414448	SRP349465	pool15_rep1a	300	FDA Center for Food Safety and Applied Nutrition	2022-05-18	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			24	raw wastewater	missing	composite		SARS-CoV-2				no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	279	PRJNA757447	SAMN28789350	FDA		SRX16447051	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120842	148112862	49629782	ILLUMINA	2022-07-22T00:00:00Z	SRR20414449	SRP349465	pool15_rep2b	300	FDA Center for Food Safety and Applied Nutrition	2022-05-18	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			24	raw wastewater	missing	composite		SARS-CoV-2				no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	290	PRJNA757447	SAMN28789450	FDA		SRX16447052	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120840	246030536	82158315	ILLUMINA	2022-07-22T00:00:00Z	SRR20414450	SRP349465	pool15_rep1c	300	FDA Center for Food Safety and Applied Nutrition	2022-05-18	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			24	raw wastewater	missing	composite		SARS-CoV-2				no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	235	PRJNA757447	SAMN28853300	FDA		SRX16447054	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120836	152159745	52117629	ILLUMINA	2022-07-22T00:00:00Z	SRR20414452	SRP349465	pool14_rep2b	300	FDA Center for Food Safety and Applied Nutrition	2022-05-11	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			0	raw wastewater	missing	grab		SARS-CoV-2				yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	235	PRJNA757447	SAMN28853298	FDA		SRX16447059	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120835	165903232	57670240	ILLUMINA	2022-07-22T00:00:00Z	SRR20414457	SRP349465	pool14_rep2a	300	FDA Center for Food Safety and Applied Nutrition	2022-05-11	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			0	raw wastewater	missing	grab		SARS-CoV-2				yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	240	PRJNA757447	SAMN28789434	FDA		SRX16447064	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120834	118560158	40738267	ILLUMINA	2022-07-22T00:00:00Z	SRR20414462	SRP349465	pool14_rep1c	300	FDA Center for Food Safety and Applied Nutrition	2022-05-11	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			0	raw wastewater	missing	grab		SARS-CoV-2				yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	293	PRJNA757447	SAMN28789449	FDA		SRX16447066	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120839	186063040	62364062	ILLUMINA	2022-07-22T00:00:00Z	SRR20414464	SRP349465	pool15_rep1b	300	FDA Center for Food Safety and Applied Nutrition	2022-05-18	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			24	raw wastewater	missing	composite		SARS-CoV-2				no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	255	PRJNA757447	SAMN28853304	FDA		SRX16447068	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120833	190046850	64342521	ILLUMINA	2022-07-22T00:00:00Z	SRR20414466	SRP349465	pool14_rep1b	300	FDA Center for Food Safety and Applied Nutrition	2022-05-11	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			0	raw wastewater	missing	grab		SARS-CoV-2				yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
